ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 00:10:00,2026-04-05,67238.1,67247.8,67238.1,67245.7,13.613,30.927,67240.77,2026-04-05.csv,positive,up,above,up,-22.80000000000291,-35.69999999999709,-15.0,-124.69999999999709,0.0,40.0,0.0,42.80000000000291,1.3000000000029104,48.89999999999418,1.3000000000029104,163.6999999999971,0.0,40.0,0.0,42.80000000000291,1.3000000000029104,48.89999999999418,1.3000000000029104,163.6999999999971,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,43.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:11:00,2026-04-05,67245.6,67245.7,67222.0,67222.1,-9.347999999999999,10.764,67232.97,2026-04-05.csv,negative,down,below,down,-4.80000000000291,0.8999999999941792,5.69999999999709,-100.20000000001164,0.8999999999941792,16.40000000000873,5.5,19.20000000001164,24.89999999999418,25.30000000000291,24.89999999999418,140.10000000000582,16.40000000000873,0.8999999999941792,19.20000000001164,5.5,25.30000000000291,24.89999999999418,140.10000000000582,24.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,47.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:12:00,2026-04-05,67222.1,67222.1,67216.5,67216.5,-6.321999999999999,10.558,67218.35,2026-04-05.csv,negative,down,below,down,-5.30000000000291,-0.8999999999941792,16.5,-82.0,6.5,10.80000000000291,11.10000000000582,13.60000000000582,30.5,19.69999999999709,30.5,134.5,10.80000000000291,6.5,13.60000000000582,11.10000000000582,19.69999999999709,30.5,134.5,30.5,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,46.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:13:00,2026-04-05,67216.5,67223.0,67205.7,67223.0,62.041,98.309,67207.41,2026-04-05.csv,positive,up,above,up,-2.1000000000058208,-19.89999999999418,11.10000000000582,-52.0,0.0,11.80000000000291,4.600000000005821,20.10000000000582,24.0,26.19999999999709,24.0,141.0,0.0,11.80000000000291,4.600000000005821,20.10000000000582,24.0,26.19999999999709,24.0,141.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,45.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:14:00,2026-04-05,67223.0,67223.0,67222.9,67223.0,-2.753,6.961,67222.93,2026-04-05.csv,negative,flat_or_unknown,above,down,4.399999999994179,-23.0,17.5,-52.10000000000582,4.600000000005821,11.80000000000291,4.600000000005821,23.0,24.0,26.19999999999709,24.0,141.0,11.80000000000291,4.600000000005821,23.0,4.600000000005821,26.19999999999709,24.0,141.0,24.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,44.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:15:00,2026-04-05,67223.0,67223.0,67222.9,67222.9,0.5509999999999999,3.975,67222.96,2026-04-05.csv,positive,down,below,down,-2.0,8.700000000011642,-4.0,-64.89999999999418,4.7000000000116415,11.69999999999709,24.10000000000582,26.09999999999127,24.10000000000582,26.09999999999127,24.10000000000582,140.89999999999418,11.69999999999709,4.7000000000116415,26.09999999999127,24.10000000000582,26.09999999999127,24.10000000000582,140.89999999999418,24.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,43.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:16:00,2026-04-05,67223.0,67223.0,67217.3,67217.3,-7.125,10.335,67219.81,2026-04-05.csv,negative,down,below,down,-1.9000000000087311,-3.6999999999970896,13.599999999991269,-74.10000000000582,10.30000000000291,6.100000000005821,29.69999999999709,20.5,29.69999999999709,20.5,29.69999999999709,135.3000000000029,6.100000000005821,10.30000000000291,20.5,29.69999999999709,20.5,29.69999999999709,135.3000000000029,29.69999999999709,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,42.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:17:00,2026-04-05,67217.3,67217.4,67211.2,67211.2,-2.849,8.563,67216.01,2026-04-05.csv,negative,down,below,down,-7.69999999999709,-0.5999999999912689,15.60000000000582,-62.0,16.40000000000873,7.69999999999709,35.80000000000291,14.39999999999418,35.80000000000291,14.39999999999418,35.80000000000291,129.1999999999971,7.69999999999709,16.40000000000873,14.39999999999418,35.80000000000291,14.39999999999418,35.80000000000291,129.1999999999971,35.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,41.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:18:00,2026-04-05,67211.3,67223.0,67211.2,67220.9,15.318999999999999,20.121,67219.6,2026-04-05.csv,positive,up,above,up,-17.89999999999418,-10.39999999999418,-10.89999999999418,-88.29999999998836,6.7000000000116415,17.89999999999418,26.10000000000582,24.09999999999127,26.10000000000582,24.09999999999127,26.10000000000582,138.89999999999418,6.7000000000116415,17.89999999999418,26.10000000000582,24.09999999999127,26.10000000000582,24.09999999999127,26.10000000000582,138.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,40.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:19:00,2026-04-05,67220.8,67227.6,67220.8,67227.4,1.6100000000000003,14.428,67226.81,2026-04-05.csv,positive,up,above,up,-9.299999999988358,-5.399999999994179,-8.69999999999709,-90.39999999999418,0.10000000000582077,24.5,19.60000000000582,30.59999999999127,19.60000000000582,30.59999999999127,19.60000000000582,145.39999999999418,0.10000000000582077,24.5,19.60000000000582,30.59999999999127,19.60000000000582,30.59999999999127,19.60000000000582,145.39999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,39.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:20:00,2026-04-05,67227.4,67227.5,67220.8,67220.9,-1.787,3.345,67223.65,2026-04-05.csv,negative,down,below,down,-10.89999999999418,-18.09999999999127,-8.099999999991269,-92.79999999998836,0.0,18.0,26.10000000000582,24.09999999999127,26.10000000000582,24.09999999999127,26.10000000000582,138.89999999999418,18.0,0.0,24.09999999999127,26.10000000000582,24.09999999999127,26.10000000000582,138.89999999999418,26.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,38.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:21:00,2026-04-05,67220.9,67220.9,67215.4,67215.4,-5.346,12.312,67218.83,2026-04-05.csv,negative,down,below,down,7.600000000005821,-8.89999999999418,-9.0,-77.19999999999709,7.600000000005821,12.5,31.60000000000582,18.59999999999127,31.60000000000582,18.59999999999127,31.60000000000582,133.39999999999418,12.5,7.600000000005821,18.59999999999127,31.60000000000582,18.59999999999127,31.60000000000582,133.39999999999418,31.60000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,37.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:22:00,2026-04-05,67215.4,67215.4,67203.5,67203.5,-17.216,18.54,67208.55,2026-04-05.csv,negative,down,below,down,12.10000000000582,14.5,2.8999999999941792,-56.89999999999418,19.5,0.6000000000058208,43.5,6.69999999999709,43.5,6.69999999999709,43.5,121.5,0.6000000000058208,19.5,6.69999999999709,43.5,6.69999999999709,43.5,121.5,43.5,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,36.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:23:00,2026-04-05,67203.6,67215.3,67203.0,67203.0,-11.463000000000001,36.743,67207.42,2026-04-05.csv,negative,down,below,down,0.10000000000582077,15.10000000000582,-26.89999999999418,-71.19999999999709,20.0,0.10000000000582077,44.0,6.19999999999709,44.0,26.89999999999418,44.0,121.0,0.10000000000582077,20.0,6.19999999999709,44.0,26.89999999999418,44.0,121.0,44.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,35.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:24:00,2026-04-05,67203.0,67218.2,67202.9,67218.1,12.65,19.752,67207.0,2026-04-05.csv,positive,up,above,up,-18.10000000000582,-3.0,-42.30000000000291,-100.20000000001164,4.899999999994179,18.10000000000582,28.89999999999418,21.30000000000291,28.89999999999418,57.70000000001164,28.89999999999418,136.10000000000582,4.899999999994179,18.10000000000582,28.89999999999418,21.30000000000291,28.89999999999418,57.70000000001164,28.89999999999418,136.10000000000582,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,34.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:25:00,2026-04-05,67218.1,67218.2,67209.9,67210.0,-14.421999999999999,17.756,67212.74,2026-04-05.csv,negative,down,below,down,21.60000000000582,20.69999999999709,-23.39999999999418,-97.60000000000582,37.0,13.19999999999709,37.0,13.19999999999709,37.0,49.60000000000582,37.0,128.0,13.19999999999709,37.0,13.19999999999709,37.0,49.60000000000582,37.0,128.0,37.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,33.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:26:00,2026-04-05,67209.9,67223.0,67209.9,67223.0,-5.512999999999999,19.009,67213.68,2026-04-05.csv,negative,up,above,up,-9.39999999999418,4.80000000000291,-36.39999999999418,-110.10000000000582,24.0,26.19999999999709,24.0,26.19999999999709,24.0,62.60000000000582,24.0,141.0,24.0,26.19999999999709,24.0,26.19999999999709,24.0,62.60000000000582,24.0,141.0,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,32.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:27:00,2026-04-05,67222.9,67223.0,67215.6,67215.6,-3.897,8.777,67221.37,2026-04-05.csv,negative,down,below,down,-5.0,17.39999999999418,-34.10000000000582,-120.60000000000582,31.39999999999418,18.80000000000291,31.39999999999418,18.80000000000291,31.39999999999418,55.20000000001164,31.39999999999418,133.60000000000582,18.80000000000291,31.39999999999418,18.80000000000291,31.39999999999418,55.20000000001164,31.39999999999418,133.60000000000582,31.39999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,31.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 00:28:00,2026-04-05,67215.7,67215.7,67203.1,67203.1,-1.9399999999999995,17.422,67205.29,2026-04-05.csv,negative,down,below,down,7.399999999994179,31.0,-61.80000000000291,-82.0,43.89999999999418,6.30000000000291,43.89999999999418,6.30000000000291,43.89999999999418,72.0,43.89999999999418,121.10000000000582,6.30000000000291,43.89999999999418,6.30000000000291,43.89999999999418,72.0,43.89999999999418,121.10000000000582,43.89999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,30.0,False,False,False,False,True,,30.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
