ts,day,open,high,low,close,buy_qty,sell_qty,vol_1m,delta_1m,imbalance_1m,vwap,open_interest,funding_rate,liq_buy_qty,liq_sell_qty,is_synthetic,source_file,abs_delta_1m,delta_sign,delta_to_vol_ratio,delta_pct_60m,delta_pct_180m,vol_pct_60m,vol_pct_180m,close_minus_open,high_minus_low,body_to_range_ratio,close_location_in_range,price_move_sign,delta_price_alignment_1m,delta_price_efficiency_1m,dist_from_vwap,abs_dist_from_vwap,price_vs_vwap_side,high_above_vwap_flag,low_below_vwap_flag,oi_change_1m,abs_oi_change_1m,oi_change_pct_60m,oi_change_pct_180m,delta_oi_alignment_flag,price_oi_alignment_flag,liq_total_1m,liq_imbalance_1m,liq_dominant_side,liq_burst_flag,delta_vs_liq_relation_flag
2026-04-05 00:10:00,2026-04-05,67238.1,67247.8,67238.1,67245.7,22.27,8.657,30.927,13.613,0.4401655511365473,67240.77,91392.22,2.428e-05,0.0,0.0,False,2026-04-05.csv,13.613,positive,0.4401655511365473,0.7704918032786885,0.8287292817679558,0.7868852459016393,0.7955801104972375,7.599999999991269,9.69999999999709,0.7835051546385102,0.7835051546385102,up,aligned,0.5582898699765863,4.929999999993015,4.929999999993015,above,True,True,10.229999999995925,10.229999999995925,0.9016393442622951,0.9281767955801105,aligned,aligned,0.0,0.0,balanced_or_unknown,True,flat_or_unknown
2026-04-05 00:11:00,2026-04-05,67245.6,67245.7,67222.0,67222.1,0.708,10.056,10.764,-9.347999999999999,-0.8684503901895205,67232.97,91391.88,2.427e-05,0.014,0.0,False,2026-04-05.csv,9.347999999999999,negative,0.8684503901895205,0.6229508196721312,0.6740331491712708,0.3114754098360656,0.35911602209944754,-23.5,23.69999999999709,0.9915611814347209,0.004219409282946542,down,aligned,2.5139067180145487,-10.869999999995343,10.869999999995343,below,True,True,-0.33999999999650754,0.33999999999650754,0.09836065573770492,0.11602209944751381,aligned,aligned,0.014,0.014,buy,True,opposed
2026-04-05 00:12:00,2026-04-05,67222.1,67222.1,67216.5,67216.5,2.118,8.44,10.558,-6.321999999999999,-0.5987876491759803,67218.35,91392.3,2.427e-05,0.0,0.0,False,2026-04-05.csv,6.321999999999999,negative,0.5987876491759803,0.5409836065573771,0.569060773480663,0.3114754098360656,0.34806629834254144,-5.600000000005821,5.600000000005821,1.0,0.0,down,aligned,0.8857956342938661,-1.8500000000058208,1.8500000000058208,below,True,True,0.41999999999825377,0.41999999999825377,0.11475409836065574,0.1270718232044199,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:13:00,2026-04-05,67216.5,67223.0,67205.7,67223.0,80.175,18.134,98.309,62.041,0.6310815896815144,67207.41,91435.71,2.396e-05,0.0,0.023,False,2026-04-05.csv,62.041,positive,0.6310815896815144,0.9836065573770492,0.988950276243094,0.9836065573770492,0.9834254143646409,6.5,17.30000000000291,0.37572254335253796,1.0,up,aligned,0.10476942666946053,15.589999999996508,15.589999999996508,above,True,True,43.41000000000349,43.41000000000349,1.0,0.988950276243094,aligned,aligned,0.023,-0.023,sell,True,opposed
2026-04-05 00:14:00,2026-04-05,67223.0,67223.0,67222.9,67223.0,2.104,4.857,6.961,-2.753,-0.3954891538572044,67222.93,91442.87,2.32e-05,0.0,0.0,False,2026-04-05.csv,2.753,negative,0.3954891538572044,0.2459016393442623,0.26519337016574585,0.21311475409836064,0.24861878453038674,0.0,0.10000000000582077,0.0,1.0,flat_or_unknown,flat_or_unknown,0.0,0.07000000000698492,0.07000000000698492,above,True,True,7.1599999999889405,7.1599999999889405,0.819672131147541,0.850828729281768,opposed,flat_or_unknown,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:15:00,2026-04-05,67223.0,67223.0,67222.9,67222.9,2.263,1.712,3.975,0.5509999999999999,0.13861635220125784,67222.96,91441.88,2.32e-05,0.0,0.0,False,2026-04-05.csv,0.5509999999999999,positive,0.13861635220125784,0.03278688524590164,0.04419889502762431,0.04918032786885246,0.08287292817679558,-0.10000000000582077,0.10000000000582077,1.0,0.0,down,opposed,0.18148820327735168,-0.06000000001222361,0.06000000001222361,below,True,True,-0.9899999999906868,0.9899999999906868,0.21311475409836064,0.23204419889502761,opposed,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:16:00,2026-04-05,67223.0,67223.0,67217.3,67217.3,1.605,8.73,10.335,-7.125,-0.6894049346879535,67219.81,91443.64,2.316e-05,0.0,0.0,False,2026-04-05.csv,7.125,negative,0.6894049346879535,0.5573770491803278,0.6243093922651933,0.29508196721311475,0.3370165745856354,-5.69999999999709,5.69999999999709,1.0,0.0,down,aligned,0.7999999999995915,-2.5099999999947613,2.5099999999947613,below,True,True,1.7599999999947613,1.7599999999947613,0.3770491803278688,0.43646408839779005,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:17:00,2026-04-05,67217.3,67217.4,67211.2,67211.2,2.857,5.706,8.563,-2.849,-0.33271049865701274,67216.01,91444.83,2.293e-05,0.0,0.0,False,2026-04-05.csv,2.849,negative,0.33271049865701274,0.26229508196721313,0.287292817679558,0.26229508196721313,0.3149171270718232,-6.100000000005821,6.19999999999709,0.9838709677433362,0.0,down,aligned,2.141102141104184,-4.809999999997672,4.809999999997672,below,True,True,1.1900000000023283,1.1900000000023283,0.29508196721311475,0.2983425414364641,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:18:00,2026-04-05,67211.3,67223.0,67211.2,67220.9,17.72,2.401,20.121,15.318999999999999,0.7613438695889866,67219.6,91443.39,2.25e-05,0.0,0.0,False,2026-04-05.csv,15.318999999999999,positive,0.7613438695889866,0.819672131147541,0.850828729281768,0.6065573770491803,0.6464088397790055,9.599999999991269,11.80000000000291,0.8135593220329577,0.8220338983046354,up,aligned,0.6266727593179234,1.2999999999883585,1.2999999999883585,above,True,True,-1.4400000000023283,1.4400000000023283,0.3442622950819672,0.3812154696132597,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:19:00,2026-04-05,67220.8,67227.6,67220.8,67227.4,8.019,6.409,14.428,1.6100000000000003,0.11158857776545607,67226.81,91441.82,2.25e-05,0.0,0.0,False,2026-04-05.csv,1.6100000000000003,positive,0.11158857776545607,0.13114754098360656,0.17679558011049723,0.45901639344262296,0.5027624309392266,6.599999999991269,6.80000000000291,0.9705882352924182,0.9705882352924182,up,aligned,4.099378881982154,0.5899999999965075,0.5899999999965075,above,True,True,-1.569999999992433,1.569999999992433,0.36065573770491804,0.39226519337016574,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:20:00,2026-04-05,67227.4,67227.5,67220.8,67220.9,0.779,2.566,3.345,-1.787,-0.5342301943198804,67223.65,91439.89,2.262e-05,0.0,0.0,False,2026-04-05.csv,1.787,negative,0.5342301943198804,0.14754098360655737,0.1878453038674033,0.03278688524590164,0.06629834254143646,-6.5,6.69999999999709,0.9701492537317647,0.014925373133031685,down,aligned,3.637381085618355,-2.75,2.75,below,True,True,-1.930000000007567,1.930000000007567,0.47540983606557374,0.47513812154696133,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:21:00,2026-04-05,67220.9,67220.9,67215.4,67215.4,3.483,8.829,12.312,-5.346,-0.4342105263157895,67218.83,91441.15,2.264e-05,0.0,0.0,False,2026-04-05.csv,5.346,negative,0.4342105263157895,0.47540983606557374,0.4972375690607735,0.4098360655737705,0.425414364640884,-5.5,5.5,1.0,0.0,down,aligned,1.02880658436214,-3.430000000007567,3.430000000007567,below,True,True,1.2599999999947613,1.2599999999947613,0.2786885245901639,0.3149171270718232,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:22:00,2026-04-05,67215.4,67215.4,67203.5,67203.5,0.662,17.878,18.54,-17.216,-0.928586839266451,67208.55,91443.09,2.264e-05,0.0,0.0,False,2026-04-05.csv,17.216,negative,0.928586839266451,0.8524590163934426,0.8729281767955801,0.5573770491803278,0.6022099447513812,-11.89999999999418,11.89999999999418,1.0,0.0,down,aligned,0.691217472118621,-5.05000000000291,5.05000000000291,below,True,True,1.9400000000023283,1.9400000000023283,0.4918032786885246,0.47513812154696133,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:23:00,2026-04-05,67203.6,67215.3,67203.0,67203.0,12.64,24.103,36.743,-11.463000000000001,-0.3119777916882127,67207.42,91463.48,2.235e-05,0.0,0.0,False,2026-04-05.csv,11.463000000000001,negative,0.3119777916882127,0.7049180327868853,0.7624309392265194,0.8524590163934426,0.8895027624309392,-0.6000000000058208,12.30000000000291,0.04878048780533974,0.0,down,aligned,0.05234231876522906,-4.419999999998254,4.419999999998254,below,True,True,20.389999999999418,20.389999999999418,0.9672131147540983,0.9779005524861878,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:24:00,2026-04-05,67203.0,67218.2,67202.9,67218.1,16.201,3.551,19.752,12.65,0.6404414742810856,67207.0,91472.79,2.188e-05,0.0,0.0,False,2026-04-05.csv,12.65,positive,0.6404414742810856,0.7377049180327869,0.7900552486187845,0.6065573770491803,0.6298342541436464,15.10000000000582,15.30000000000291,0.9869281045753561,0.9934640522881536,up,aligned,1.1936758893285233,11.10000000000582,11.10000000000582,above,True,True,9.309999999997672,9.309999999997672,0.8688524590163934,0.8950276243093923,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:25:00,2026-04-05,67218.1,67218.2,67209.9,67210.0,1.667,16.089,17.756,-14.421999999999999,-0.8122324847938724,67212.74,91470.49,2.157e-05,0.0,0.0,False,2026-04-05.csv,14.421999999999999,negative,0.8122324847938724,0.7704918032786885,0.8287292817679558,0.4918032786885246,0.569060773480663,-8.10000000000582,8.30000000000291,0.9759036144581904,0.01204819277178141,down,aligned,0.5616419359316198,-2.7400000000052387,2.7400000000052387,below,True,True,-2.2999999999883585,2.2999999999883585,0.4918032786885246,0.5138121546961326,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:26:00,2026-04-05,67209.9,67223.0,67209.9,67223.0,6.748,12.261,19.009,-5.512999999999999,-0.2900205165974012,67213.68,91477.66,2.157e-05,0.0,0.0,False,2026-04-05.csv,5.512999999999999,negative,0.2900205165974012,0.45901639344262296,0.4861878453038674,0.6065573770491803,0.6132596685082873,13.10000000000582,13.10000000000582,1.0,1.0,up,opposed,2.376201705061822,9.320000000006985,9.320000000006985,above,True,True,7.169999999998254,7.169999999998254,0.819672131147541,0.8453038674033149,opposed,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:27:00,2026-04-05,67222.9,67223.0,67215.6,67215.6,2.44,6.337,8.777,-3.897,-0.44400136720975275,67221.37,91475.44,2.146e-05,0.0,0.0,False,2026-04-05.csv,3.897,negative,0.44400136720975275,0.3442622950819672,0.3812154696132597,0.26229508196721313,0.292817679558011,-7.2999999999883585,7.399999999994179,0.9864864864856893,0.0,down,aligned,1.8732358224245211,-5.769999999989523,5.769999999989523,below,True,True,-2.220000000001164,2.220000000001164,0.47540983606557374,0.5027624309392266,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:28:00,2026-04-05,67215.7,67215.7,67203.1,67203.1,7.741,9.681,17.422,-1.9399999999999995,-0.11135346114108595,67205.29,91473.74,2.172e-05,0.0,0.0,False,2026-04-05.csv,1.9399999999999995,negative,0.11135346114108595,0.18032786885245902,0.19889502762430938,0.4918032786885246,0.5524861878453039,-12.599999999991269,12.599999999991269,1.0,0.0,down,aligned,6.494845360820244,-2.1899999999877764,2.1899999999877764,below,True,True,-1.6999999999970896,1.6999999999970896,0.32786885245901637,0.4088397790055249,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:29:00,2026-04-05,67203.2,67203.2,67200.0,67200.0,5.45,9.108,14.558,-3.6580000000000004,-0.2512707789531529,67200.57,91472.13,2.172e-05,0.0,0.0,False,2026-04-05.csv,3.6580000000000004,negative,0.2512707789531529,0.32786885245901637,0.3812154696132597,0.45901639344262296,0.47513812154696133,-3.1999999999970896,3.1999999999970896,1.0,0.0,down,aligned,0.8747949699281272,-0.5700000000069849,0.5700000000069849,below,True,True,-1.610000000000582,1.610000000000582,0.3114754098360656,0.39226519337016574,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:30:00,2026-04-05,67200.0,67247.0,67196.8,67231.6,55.963,16.302,72.265,39.661,0.5488272331003944,67215.02,91466.65,2.136e-05,0.0,0.0,False,2026-04-05.csv,39.661,positive,0.5488272331003944,0.9672131147540983,0.9723756906077348,0.9508196721311475,0.9613259668508287,31.60000000000582,50.19999999999709,0.6294820717132998,0.6932270916335643,up,aligned,0.7967524772447951,16.580000000001746,16.580000000001746,above,True,True,-5.480000000010477,5.480000000010477,0.7377049180327869,0.7900552486187845,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:31:00,2026-04-05,67231.4,67231.4,67202.5,67213.6,9.251,25.802,35.053,-16.551000000000002,-0.4721707129204349,67213.26,91454.44,2.108e-05,0.0,0.0,False,2026-04-05.csv,16.551000000000002,negative,0.4721707129204349,0.8032786885245902,0.850828729281768,0.8032786885245902,0.856353591160221,-17.79999999998836,28.89999999999418,0.6159169550170223,0.38408304498297774,down,aligned,1.0754637182036346,0.34000000001105946,0.34000000001105946,above,True,True,-12.209999999991851,12.209999999991851,0.9180327868852459,0.9337016574585635,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:32:00,2026-04-05,67213.6,67213.7,67210.5,67210.6,1.345,2.908,4.253,-1.563,-0.36750529038325885,67212.86,91455.73,2.105e-05,0.0,0.0,False,2026-04-05.csv,1.563,negative,0.36750529038325885,0.08196721311475409,0.143646408839779,0.08196721311475409,0.09392265193370165,-3.0,3.1999999999970896,0.9375000000008527,0.03125000000184741,down,aligned,1.9193857965451055,-2.2599999999947613,2.2599999999947613,below,True,True,1.2899999999935972,1.2899999999935972,0.22950819672131148,0.292817679558011,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:33:00,2026-04-05,67210.6,67210.6,67210.5,67210.5,2.354,6.517,8.871,-4.163,-0.46928192988389134,67210.53,91459.29,2.105e-05,0.0,0.0,False,2026-04-05.csv,4.163,negative,0.46928192988389134,0.36065573770491804,0.40331491712707185,0.26229508196721313,0.281767955801105,-0.10000000000582077,0.10000000000582077,1.0,0.0,down,aligned,0.024021138603367947,-0.029999999998835847,0.029999999998835847,below,True,True,3.5599999999976717,3.5599999999976717,0.6065573770491803,0.6629834254143646,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:34:00,2026-04-05,67210.6,67222.0,67210.5,67222.0,7.827,2.101,9.928,5.726,0.5767526188557615,67217.05,91456.75,2.1e-05,0.0,0.0,False,2026-04-05.csv,5.726,positive,0.5767526188557615,0.47540983606557374,0.49171270718232046,0.26229508196721313,0.287292817679558,11.39999999999418,11.5,0.9913043478255809,1.0,up,aligned,1.9909186168344708,4.94999999999709,4.94999999999709,above,True,True,-2.539999999993597,2.539999999993597,0.5081967213114754,0.5469613259668509,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:35:00,2026-04-05,67222.0,67222.0,67202.8,67202.8,5.425,9.667,15.092,-4.242,-0.2810760667903525,67217.71,91452.53,2.091e-05,0.0,0.0,False,2026-04-05.csv,4.242,negative,0.2810760667903525,0.3770491803278688,0.40331491712707185,0.4426229508196721,0.49171270718232046,-19.19999999999709,19.19999999999709,1.0,0.0,down,aligned,4.5261669024038405,-14.910000000003492,14.910000000003492,below,True,True,-4.220000000001164,4.220000000001164,0.639344262295082,0.712707182320442,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:36:00,2026-04-05,67202.8,67227.3,67200.0,67206.5,38.113,14.306,52.419,23.807000000000002,0.4541673820561248,67213.0,91437.61,2.091e-05,0.0,0.0,False,2026-04-05.csv,23.807000000000002,positive,0.4541673820561248,0.8688524590163934,0.9281767955801105,0.9016393442622951,0.9337016574585635,3.6999999999970896,27.30000000000291,0.13553113553101448,0.2380952380952127,up,aligned,0.15541647414613724,-6.5,6.5,below,True,True,-14.919999999998254,14.919999999998254,0.9180327868852459,0.9502762430939227,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:37:00,2026-04-05,67206.5,67218.1,67206.5,67218.0,3.827,0.82,4.647,3.007,0.6470841403055735,67215.64,91436.0,2.069e-05,0.0,0.0,False,2026-04-05.csv,3.007,positive,0.6470841403055735,0.21311475409836064,0.281767955801105,0.08196721311475409,0.11602209944751381,11.5,11.60000000000582,0.9913793103443301,0.9913793103443301,up,aligned,3.8244097106750914,2.360000000000582,2.360000000000582,above,True,True,-1.610000000000582,1.610000000000582,0.2786885245901639,0.3756906077348066,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:38:00,2026-04-05,67218.0,67218.1,67218.0,67218.1,4.379,1.783,6.162,2.5959999999999996,0.42129178838039594,67218.07,91434.13,2.046e-05,0.0,0.0,False,2026-04-05.csv,2.5959999999999996,positive,0.42129178838039594,0.16393442622950818,0.23756906077348067,0.11475409836065574,0.16022099447513813,0.10000000000582077,0.10000000000582077,1.0,1.0,up,aligned,0.03852080123490785,0.029999999998835847,0.029999999998835847,above,True,True,-1.8699999999953434,1.8699999999953434,0.36065573770491804,0.430939226519337,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:39:00,2026-04-05,67218.0,67218.1,67215.0,67215.1,0.644,3.402,4.046,-2.758,-0.6816608996539792,67217.33,91433.9,2.062e-05,0.0,0.0,False,2026-04-05.csv,2.758,negative,0.6816608996539792,0.19672131147540983,0.24861878453038674,0.04918032786885246,0.0718232044198895,-2.8999999999941792,3.1000000000058208,0.9354838709641078,0.032258064517946126,down,aligned,1.051486584479398,-2.2299999999959255,2.2299999999959255,below,True,True,-0.23000000001047738,0.23000000001047738,0.04918032786885246,0.06629834254143646,aligned,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:40:00,2026-04-05,67215.0,67230.8,67212.1,67230.7,26.205,4.474,30.679,21.730999999999998,0.7083346914827732,67217.0,91433.9,2.062e-05,0.0,0.0,False,2026-04-05.csv,21.730999999999998,positive,0.7083346914827732,0.8524590163934426,0.8895027624309392,0.7377049180327869,0.7679558011049724,15.69999999999709,18.69999999999709,0.839572192513344,0.9946524064168002,up,aligned,0.7224702038561084,13.69999999999709,13.69999999999709,above,True,True,0.0,0.0,0.01639344262295082,0.011049723756906077,flat_or_unknown,flat_or_unknown,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:41:00,2026-04-05,67230.7,67232.2,67226.7,67227.8,21.686,5.965,27.651,15.721,0.5685508661531229,67228.71,91433.25,2.065e-05,0.0,0.0,False,2026-04-05.csv,15.721,positive,0.5685508661531229,0.7704918032786885,0.8342541436464088,0.7049180327868853,0.7237569060773481,-2.8999999999941792,5.5,0.527272727271669,0.20000000000105833,down,opposed,0.18446663698201,-0.9100000000034925,0.9100000000034925,below,True,True,-0.6499999999941792,0.6499999999941792,0.14754098360655737,0.15469613259668508,opposed,aligned,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:42:00,2026-04-05,67227.8,67233.0,67224.6,67233.0,4.083,3.607,7.69,0.476,0.061898569570871254,67227.35,91426.49,2.068e-05,0.0,0.0,False,2026-04-05.csv,0.476,positive,0.061898569570871254,0.01639344262295082,0.022099447513812154,0.16393442622950818,0.22099447513812154,5.19999999999709,8.39999999999418,0.6190476190477016,1.0,up,aligned,10.924369747893046,5.649999999994179,5.649999999994179,above,True,True,-6.759999999994761,6.759999999994761,0.7540983606557377,0.8232044198895028,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
2026-04-05 00:43:00,2026-04-05,67232.9,67239.2,67232.9,67234.1,13.955,2.355,16.31,11.6,0.7112201103617413,67235.87,91425.87,2.068e-05,0.0,0.0,False,2026-04-05.csv,11.6,positive,0.7112201103617413,0.639344262295082,0.7348066298342542,0.45901639344262296,0.49171270718232046,1.2000000000116415,6.30000000000291,0.19047619047795034,0.19047619047795034,up,aligned,0.10344827586307255,-1.7699999999895226,1.7699999999895226,below,True,True,-0.6200000000098953,0.6200000000098953,0.13114754098360656,0.14917127071823205,opposed,opposed,0.0,0.0,balanced_or_unknown,False,flat_or_unknown
