target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-04-05 00:20:00,2026-04-05 00:26:00,6,67223.00,67213.68,6.748000,12.261000,91477.66,0.00002157,0.000000,0.000000,0,-5.513000,19.009000,9.320000
2026-04-05 00:20:00,2026-04-05 00:27:00,7,67215.60,67221.37,2.440000,6.337000,91475.44,0.00002146,0.000000,0.000000,0,-3.897000,8.777000,-5.770000
2026-04-05 00:20:00,2026-04-05 00:28:00,8,67203.10,67205.29,7.741000,9.681000,91473.74,0.00002172,0.000000,0.000000,0,-1.940000,17.422000,-2.190000
2026-04-05 00:20:00,2026-04-05 00:29:00,9,67200.00,67200.57,5.450000,9.108000,91472.13,0.00002172,0.000000,0.000000,0,-3.658000,14.558000,-0.570000
2026-04-05 00:20:00,2026-04-05 00:30:00,10,67231.60,67215.02,55.963000,16.302000,91466.65,0.00002136,0.000000,0.000000,0,39.661000,72.265000,16.580000
2026-04-05 00:20:00,2026-04-05 00:31:00,11,67213.60,67213.26,9.251000,25.802000,91454.44,0.00002108,0.000000,0.000000,0,-16.551000,35.053000,0.340000
2026-04-05 00:20:00,2026-04-05 00:32:00,12,67210.60,67212.86,1.345000,2.908000,91455.73,0.00002105,0.000000,0.000000,0,-1.563000,4.253000,-2.260000
2026-04-05 00:20:00,2026-04-05 00:33:00,13,67210.50,67210.53,2.354000,6.517000,91459.29,0.00002105,0.000000,0.000000,0,-4.163000,8.871000,-0.030000
2026-04-05 00:20:00,2026-04-05 00:34:00,14,67222.00,67217.05,7.827000,2.101000,91456.75,0.00002100,0.000000,0.000000,0,5.726000,9.928000,4.950000
2026-04-05 00:20:00,2026-04-05 00:35:00,15,67202.80,67217.71,5.425000,9.667000,91452.53,0.00002091,0.000000,0.000000,0,-4.242000,15.092000,-14.910000
2026-04-05 00:20:00,2026-04-05 00:36:00,16,67206.50,67213.00,38.113000,14.306000,91437.61,0.00002091,0.000000,0.000000,0,23.807000,52.419000,-6.500000
2026-04-05 00:20:00,2026-04-05 00:37:00,17,67218.00,67215.64,3.827000,0.820000,91436.00,0.00002069,0.000000,0.000000,0,3.007000,4.647000,2.360000
2026-04-05 00:20:00,2026-04-05 00:38:00,18,67218.10,67218.07,4.379000,1.783000,91434.13,0.00002046,0.000000,0.000000,0,2.596000,6.162000,0.030000
2026-04-05 00:20:00,2026-04-05 00:39:00,19,67215.10,67217.33,0.644000,3.402000,91433.90,0.00002062,0.000000,0.000000,0,-2.758000,4.046000,-2.230000
2026-04-05 00:20:00,2026-04-05 00:40:00,20,67230.70,67217.00,26.205000,4.474000,91433.90,0.00002062,0.000000,0.000000,0,21.731000,30.679000,13.700000
2026-04-05 00:20:00,2026-04-05 00:41:00,21,67227.80,67228.71,21.686000,5.965000,91433.25,0.00002065,0.000000,0.000000,0,15.721000,27.651000,-0.910000
2026-04-05 00:20:00,2026-04-05 00:42:00,22,67233.00,67227.35,4.083000,3.607000,91426.49,0.00002068,0.000000,0.000000,0,0.476000,7.690000,5.650000
2026-04-05 00:20:00,2026-04-05 00:43:00,23,67234.10,67235.87,13.955000,2.355000,91425.87,0.00002068,0.000000,0.000000,0,11.600000,16.310000,-1.770000
2026-04-05 00:20:00,2026-04-05 00:44:00,24,67240.50,67237.49,8.040000,0.443000,91425.24,0.00002061,0.000000,0.000000,0,7.597000,8.483000,3.010000
2026-04-05 00:20:00,2026-04-05 00:45:00,25,67218.90,67232.05,4.123000,42.316000,91423.86,0.00002091,0.000000,0.000000,0,-38.193000,46.439000,-13.150000
2026-04-05 00:20:00,2026-04-05 00:46:00,26,67230.90,67223.69,13.576000,3.083000,91425.62,0.00002108,0.000000,0.000000,0,10.493000,16.659000,7.210000
2026-04-05 00:20:00,2026-04-05 00:47:00,27,67226.80,67230.71,5.150000,3.243000,91415.72,0.00002108,0.000000,0.000000,0,1.907000,8.393000,-3.910000
2026-04-05 00:20:00,2026-04-05 00:48:00,28,67210.00,67216.14,0.875000,8.458000,91412.69,0.00002101,0.000000,0.000000,0,-7.583000,9.333000,-6.140000
2026-04-05 00:20:00,2026-04-05 00:49:00,29,67218.70,67212.50,6.742000,2.850000,91411.37,0.00002058,0.000000,0.000000,0,3.892000,9.592000,6.200000
2026-04-05 00:20:00,2026-04-05 00:50:00,30,67212.80,67216.77,1.194000,2.131000,91412.17,0.00002058,0.000000,0.000000,0,-0.937000,3.325000,-3.970000
2026-04-05 00:45:00,2026-04-05 00:15:00,-30,67222.90,67222.96,2.263000,1.712000,91441.88,0.00002320,0.000000,0.000000,0,0.551000,3.975000,-0.060000
2026-04-05 00:45:00,2026-04-05 00:16:00,-29,67217.30,67219.81,1.605000,8.730000,91443.64,0.00002316,0.000000,0.000000,0,-7.125000,10.335000,-2.510000
2026-04-05 00:45:00,2026-04-05 00:17:00,-28,67211.20,67216.01,2.857000,5.706000,91444.83,0.00002293,0.000000,0.000000,0,-2.849000,8.563000,-4.810000
2026-04-05 00:45:00,2026-04-05 00:18:00,-27,67220.90,67219.60,17.720000,2.401000,91443.39,0.00002250,0.000000,0.000000,0,15.319000,20.121000,1.300000
2026-04-05 00:45:00,2026-04-05 00:19:00,-26,67227.40,67226.81,8.019000,6.409000,91441.82,0.00002250,0.000000,0.000000,0,1.610000,14.428000,0.590000
2026-04-05 00:45:00,2026-04-05 00:20:00,-25,67220.90,67223.65,0.779000,2.566000,91439.89,0.00002262,0.000000,0.000000,0,-1.787000,3.345000,-2.750000
2026-04-05 00:45:00,2026-04-05 00:21:00,-24,67215.40,67218.83,3.483000,8.829000,91441.15,0.00002264,0.000000,0.000000,0,-5.346000,12.312000,-3.430000
2026-04-05 00:45:00,2026-04-05 00:22:00,-23,67203.50,67208.55,0.662000,17.878000,91443.09,0.00002264,0.000000,0.000000,0,-17.216000,18.540000,-5.050000
2026-04-05 00:45:00,2026-04-05 00:23:00,-22,67203.00,67207.42,12.640000,24.103000,91463.48,0.00002235,0.000000,0.000000,0,-11.463000,36.743000,-4.420000
2026-04-05 00:45:00,2026-04-05 00:24:00,-21,67218.10,67207.00,16.201000,3.551000,91472.79,0.00002188,0.000000,0.000000,0,12.650000,19.752000,11.100000
2026-04-05 00:45:00,2026-04-05 00:25:00,-20,67210.00,67212.74,1.667000,16.089000,91470.49,0.00002157,0.000000,0.000000,0,-14.422000,17.756000,-2.740000
2026-04-05 00:45:00,2026-04-05 00:26:00,-19,67223.00,67213.68,6.748000,12.261000,91477.66,0.00002157,0.000000,0.000000,0,-5.513000,19.009000,9.320000
2026-04-05 00:45:00,2026-04-05 00:27:00,-18,67215.60,67221.37,2.440000,6.337000,91475.44,0.00002146,0.000000,0.000000,0,-3.897000,8.777000,-5.770000
2026-04-05 00:45:00,2026-04-05 00:28:00,-17,67203.10,67205.29,7.741000,9.681000,91473.74,0.00002172,0.000000,0.000000,0,-1.940000,17.422000,-2.190000
2026-04-05 00:45:00,2026-04-05 00:29:00,-16,67200.00,67200.57,5.450000,9.108000,91472.13,0.00002172,0.000000,0.000000,0,-3.658000,14.558000,-0.570000
2026-04-05 00:45:00,2026-04-05 00:30:00,-15,67231.60,67215.02,55.963000,16.302000,91466.65,0.00002136,0.000000,0.000000,0,39.661000,72.265000,16.580000
2026-04-05 00:45:00,2026-04-05 00:31:00,-14,67213.60,67213.26,9.251000,25.802000,91454.44,0.00002108,0.000000,0.000000,0,-16.551000,35.053000,0.340000
2026-04-05 00:45:00,2026-04-05 00:32:00,-13,67210.60,67212.86,1.345000,2.908000,91455.73,0.00002105,0.000000,0.000000,0,-1.563000,4.253000,-2.260000
2026-04-05 00:45:00,2026-04-05 00:33:00,-12,67210.50,67210.53,2.354000,6.517000,91459.29,0.00002105,0.000000,0.000000,0,-4.163000,8.871000,-0.030000
2026-04-05 00:45:00,2026-04-05 00:34:00,-11,67222.00,67217.05,7.827000,2.101000,91456.75,0.00002100,0.000000,0.000000,0,5.726000,9.928000,4.950000
2026-04-05 00:45:00,2026-04-05 00:35:00,-10,67202.80,67217.71,5.425000,9.667000,91452.53,0.00002091,0.000000,0.000000,0,-4.242000,15.092000,-14.910000
2026-04-05 00:45:00,2026-04-05 00:36:00,-9,67206.50,67213.00,38.113000,14.306000,91437.61,0.00002091,0.000000,0.000000,0,23.807000,52.419000,-6.500000
2026-04-05 00:45:00,2026-04-05 00:37:00,-8,67218.00,67215.64,3.827000,0.820000,91436.00,0.00002069,0.000000,0.000000,0,3.007000,4.647000,2.360000
2026-04-05 00:45:00,2026-04-05 00:38:00,-7,67218.10,67218.07,4.379000,1.783000,91434.13,0.00002046,0.000000,0.000000,0,2.596000,6.162000,0.030000
2026-04-05 00:45:00,2026-04-05 00:39:00,-6,67215.10,67217.33,0.644000,3.402000,91433.90,0.00002062,0.000000,0.000000,0,-2.758000,4.046000,-2.230000
2026-04-05 00:45:00,2026-04-05 00:40:00,-5,67230.70,67217.00,26.205000,4.474000,91433.90,0.00002062,0.000000,0.000000,0,21.731000,30.679000,13.700000
2026-04-05 00:45:00,2026-04-05 00:41:00,-4,67227.80,67228.71,21.686000,5.965000,91433.25,0.00002065,0.000000,0.000000,0,15.721000,27.651000,-0.910000
2026-04-05 00:45:00,2026-04-05 00:42:00,-3,67233.00,67227.35,4.083000,3.607000,91426.49,0.00002068,0.000000,0.000000,0,0.476000,7.690000,5.650000
2026-04-05 00:45:00,2026-04-05 00:43:00,-2,67234.10,67235.87,13.955000,2.355000,91425.87,0.00002068,0.000000,0.000000,0,11.600000,16.310000,-1.770000
2026-04-05 00:45:00,2026-04-05 00:44:00,-1,67240.50,67237.49,8.040000,0.443000,91425.24,0.00002061,0.000000,0.000000,0,7.597000,8.483000,3.010000
2026-04-05 00:45:00,2026-04-05 00:45:00,0,67218.90,67232.05,4.123000,42.316000,91423.86,0.00002091,0.000000,0.000000,0,-38.193000,46.439000,-13.150000
2026-04-05 00:45:00,2026-04-05 00:46:00,1,67230.90,67223.69,13.576000,3.083000,91425.62,0.00002108,0.000000,0.000000,0,10.493000,16.659000,7.210000
2026-04-05 00:45:00,2026-04-05 00:47:00,2,67226.80,67230.71,5.150000,3.243000,91415.72,0.00002108,0.000000,0.000000,0,1.907000,8.393000,-3.910000
2026-04-05 00:45:00,2026-04-05 00:48:00,3,67210.00,67216.14,0.875000,8.458000,91412.69,0.00002101,0.000000,0.000000,0,-7.583000,9.333000,-6.140000
2026-04-05 00:45:00,2026-04-05 00:49:00,4,67218.70,67212.50,6.742000,2.850000,91411.37,0.00002058,0.000000,0.000000,0,3.892000,9.592000,6.200000
2026-04-05 00:45:00,2026-04-05 00:50:00,5,67212.80,67216.77,1.194000,2.131000,91412.17,0.00002058,0.000000,0.000000,0,-0.937000,3.325000,-3.970000
2026-04-05 00:45:00,2026-04-05 00:51:00,6,67206.40,67210.37,5.467000,9.722000,91411.12,0.00002032,0.000000,0.000000,0,-4.255000,15.189000,-3.970000
2026-04-05 00:45:00,2026-04-05 00:52:00,7,67206.40,67206.30,0.328000,8.598000,91406.44,0.00002016,0.000000,0.000000,0,-8.270000,8.926000,0.100000
2026-04-05 00:45:00,2026-04-05 00:53:00,8,67176.10,67192.81,6.150000,36.146000,91407.02,0.00002016,0.000000,0.000000,0,-29.996000,42.296000,-16.710000
2026-04-05 00:45:00,2026-04-05 00:54:00,9,67175.80,67171.38,12.818000,42.066000,91407.16,0.00001993,0.000000,0.027000,0,-29.248000,54.884000,4.420000
2026-04-05 00:45:00,2026-04-05 00:55:00,10,67186.60,67175.27,12.084000,23.957000,91426.96,0.00001920,0.000000,0.000000,0,-11.873000,36.041000,11.330000
2026-04-05 00:45:00,2026-04-05 00:56:00,11,67186.60,67186.57,2.859000,1.031000,91425.55,0.00001915,0.000000,0.000000,0,1.828000,3.890000,0.030000
2026-04-05 00:45:00,2026-04-05 00:57:00,12,67181.50,67185.27,5.074000,14.593000,91424.70,0.00001915,0.000000,0.000000,0,-9.519000,19.667000,-3.770000
2026-04-05 00:45:00,2026-04-05 00:58:00,13,67141.30,67146.83,32.800000,86.444000,91427.94,0.00001944,0.000000,0.062000,0,-53.644000,119.244000,-5.530000
2026-04-05 00:45:00,2026-04-05 00:59:00,14,67144.10,67146.43,21.315000,18.399000,91399.46,0.00001915,0.000000,0.000000,0,2.916000,39.714000,-2.330000
2026-04-05 00:45:00,2026-04-05 01:00:00,15,67177.00,67154.93,30.198000,19.671000,91394.86,0.00001915,0.000000,0.000000,0,10.527000,49.869000,22.070000
2026-04-05 00:45:00,2026-04-05 01:01:00,16,67179.50,67179.26,13.606000,13.195000,91387.75,0.00001895,0.000000,0.000000,0,0.411000,26.801000,0.240000
2026-04-05 00:45:00,2026-04-05 01:02:00,17,67193.90,67185.90,7.362000,2.744000,91386.88,0.00001889,0.000000,0.000000,0,4.618000,10.106000,8.000000
2026-04-05 00:45:00,2026-04-05 01:03:00,18,67200.00,67193.40,7.836000,12.613000,91385.72,0.00001872,0.000000,0.000000,0,-4.777000,20.449000,6.600000
2026-04-05 00:45:00,2026-04-05 01:04:00,19,67166.40,67184.36,8.115000,22.078000,91385.59,0.00001872,0.000000,0.000000,0,-13.963000,30.193000,-17.960000
2026-04-05 00:45:00,2026-04-05 01:05:00,20,67132.50,67130.40,11.967000,29.618000,91382.68,0.00001861,0.000000,1.615000,0,-17.651000,41.585000,2.100000
2026-04-05 00:45:00,2026-04-05 01:06:00,21,67137.90,67136.15,22.385000,12.895000,91370.07,0.00001813,0.000000,0.000000,0,9.490000,35.280000,1.750000
2026-04-05 00:45:00,2026-04-05 01:07:00,22,67137.90,67137.98,6.934000,2.042000,91370.38,0.00001813,0.000000,0.000000,0,4.892000,8.976000,-0.080000
2026-04-05 00:45:00,2026-04-05 01:08:00,23,67092.80,67103.58,45.496000,117.066000,91371.54,0.00001808,0.000000,0.879000,0,-71.570000,162.562000,-10.780000
2026-04-05 00:45:00,2026-04-05 01:09:00,24,67110.10,67108.28,22.100000,21.148000,91356.70,0.00001829,0.000000,0.000000,0,0.952000,43.248000,1.820000
2026-04-05 00:45:00,2026-04-05 01:10:00,25,67121.00,67113.03,8.379000,10.709000,91350.75,0.00001805,0.000000,0.000000,0,-2.330000,19.088000,7.970000
2026-04-05 00:45:00,2026-04-05 01:11:00,26,67121.90,67119.63,10.703000,12.960000,91349.13,0.00001805,0.000000,0.000000,0,-2.257000,23.663000,2.270000
2026-04-05 00:45:00,2026-04-05 01:12:00,27,67134.50,67132.14,9.612000,3.429000,91347.12,0.00001819,0.000000,0.000000,0,6.183000,13.041000,2.360000
2026-04-05 00:45:00,2026-04-05 01:13:00,28,67171.00,67155.47,26.213000,24.155000,91344.55,0.00001858,0.000000,0.000000,0,2.058000,50.368000,15.530000
2026-04-05 00:45:00,2026-04-05 01:14:00,29,67170.90,67170.95,6.799000,6.224000,91347.50,0.00001858,0.000000,0.000000,0,0.575000,13.023000,-0.050000
2026-04-05 00:45:00,2026-04-05 01:15:00,30,67158.00,67160.16,21.293000,8.886000,91351.65,0.00001910,0.000000,0.000000,0,12.407000,30.179000,-2.160000
2026-04-05 00:46:00,2026-04-05 00:16:00,-30,67217.30,67219.81,1.605000,8.730000,91443.64,0.00002316,0.000000,0.000000,0,-7.125000,10.335000,-2.510000
2026-04-05 00:46:00,2026-04-05 00:17:00,-29,67211.20,67216.01,2.857000,5.706000,91444.83,0.00002293,0.000000,0.000000,0,-2.849000,8.563000,-4.810000
2026-04-05 00:46:00,2026-04-05 00:18:00,-28,67220.90,67219.60,17.720000,2.401000,91443.39,0.00002250,0.000000,0.000000,0,15.319000,20.121000,1.300000
2026-04-05 00:46:00,2026-04-05 00:19:00,-27,67227.40,67226.81,8.019000,6.409000,91441.82,0.00002250,0.000000,0.000000,0,1.610000,14.428000,0.590000
2026-04-05 00:46:00,2026-04-05 00:20:00,-26,67220.90,67223.65,0.779000,2.566000,91439.89,0.00002262,0.000000,0.000000,0,-1.787000,3.345000,-2.750000
2026-04-05 00:46:00,2026-04-05 00:21:00,-25,67215.40,67218.83,3.483000,8.829000,91441.15,0.00002264,0.000000,0.000000,0,-5.346000,12.312000,-3.430000
2026-04-05 00:46:00,2026-04-05 00:22:00,-24,67203.50,67208.55,0.662000,17.878000,91443.09,0.00002264,0.000000,0.000000,0,-17.216000,18.540000,-5.050000
2026-04-05 00:46:00,2026-04-05 00:23:00,-23,67203.00,67207.42,12.640000,24.103000,91463.48,0.00002235,0.000000,0.000000,0,-11.463000,36.743000,-4.420000
2026-04-05 00:46:00,2026-04-05 00:24:00,-22,67218.10,67207.00,16.201000,3.551000,91472.79,0.00002188,0.000000,0.000000,0,12.650000,19.752000,11.100000
2026-04-05 00:46:00,2026-04-05 00:25:00,-21,67210.00,67212.74,1.667000,16.089000,91470.49,0.00002157,0.000000,0.000000,0,-14.422000,17.756000,-2.740000
2026-04-05 00:46:00,2026-04-05 00:26:00,-20,67223.00,67213.68,6.748000,12.261000,91477.66,0.00002157,0.000000,0.000000,0,-5.513000,19.009000,9.320000
2026-04-05 00:46:00,2026-04-05 00:27:00,-19,67215.60,67221.37,2.440000,6.337000,91475.44,0.00002146,0.000000,0.000000,0,-3.897000,8.777000,-5.770000
2026-04-05 00:46:00,2026-04-05 00:28:00,-18,67203.10,67205.29,7.741000,9.681000,91473.74,0.00002172,0.000000,0.000000,0,-1.940000,17.422000,-2.190000
2026-04-05 00:46:00,2026-04-05 00:29:00,-17,67200.00,67200.57,5.450000,9.108000,91472.13,0.00002172,0.000000,0.000000,0,-3.658000,14.558000,-0.570000
2026-04-05 00:46:00,2026-04-05 00:30:00,-16,67231.60,67215.02,55.963000,16.302000,91466.65,0.00002136,0.000000,0.000000,0,39.661000,72.265000,16.580000
2026-04-05 00:46:00,2026-04-05 00:31:00,-15,67213.60,67213.26,9.251000,25.802000,91454.44,0.00002108,0.000000,0.000000,0,-16.551000,35.053000,0.340000
2026-04-05 00:46:00,2026-04-05 00:32:00,-14,67210.60,67212.86,1.345000,2.908000,91455.73,0.00002105,0.000000,0.000000,0,-1.563000,4.253000,-2.260000
2026-04-05 00:46:00,2026-04-05 00:33:00,-13,67210.50,67210.53,2.354000,6.517000,91459.29,0.00002105,0.000000,0.000000,0,-4.163000,8.871000,-0.030000
2026-04-05 00:46:00,2026-04-05 00:34:00,-12,67222.00,67217.05,7.827000,2.101000,91456.75,0.00002100,0.000000,0.000000,0,5.726000,9.928000,4.950000
2026-04-05 00:46:00,2026-04-05 00:35:00,-11,67202.80,67217.71,5.425000,9.667000,91452.53,0.00002091,0.000000,0.000000,0,-4.242000,15.092000,-14.910000
2026-04-05 00:46:00,2026-04-05 00:36:00,-10,67206.50,67213.00,38.113000,14.306000,91437.61,0.00002091,0.000000,0.000000,0,23.807000,52.419000,-6.500000
2026-04-05 00:46:00,2026-04-05 00:37:00,-9,67218.00,67215.64,3.827000,0.820000,91436.00,0.00002069,0.000000,0.000000,0,3.007000,4.647000,2.360000
2026-04-05 00:46:00,2026-04-05 00:38:00,-8,67218.10,67218.07,4.379000,1.783000,91434.13,0.00002046,0.000000,0.000000,0,2.596000,6.162000,0.030000
2026-04-05 00:46:00,2026-04-05 00:39:00,-7,67215.10,67217.33,0.644000,3.402000,91433.90,0.00002062,0.000000,0.000000,0,-2.758000,4.046000,-2.230000
2026-04-05 00:46:00,2026-04-05 00:40:00,-6,67230.70,67217.00,26.205000,4.474000,91433.90,0.00002062,0.000000,0.000000,0,21.731000,30.679000,13.700000
2026-04-05 00:46:00,2026-04-05 00:41:00,-5,67227.80,67228.71,21.686000,5.965000,91433.25,0.00002065,0.000000,0.000000,0,15.721000,27.651000,-0.910000
2026-04-05 00:46:00,2026-04-05 00:42:00,-4,67233.00,67227.35,4.083000,3.607000,91426.49,0.00002068,0.000000,0.000000,0,0.476000,7.690000,5.650000
2026-04-05 00:46:00,2026-04-05 00:43:00,-3,67234.10,67235.87,13.955000,2.355000,91425.87,0.00002068,0.000000,0.000000,0,11.600000,16.310000,-1.770000
2026-04-05 00:46:00,2026-04-05 00:44:00,-2,67240.50,67237.49,8.040000,0.443000,91425.24,0.00002061,0.000000,0.000000,0,7.597000,8.483000,3.010000
2026-04-05 00:46:00,2026-04-05 00:45:00,-1,67218.90,67232.05,4.123000,42.316000,91423.86,0.00002091,0.000000,0.000000,0,-38.193000,46.439000,-13.150000
2026-04-05 00:46:00,2026-04-05 00:46:00,0,67230.90,67223.69,13.576000,3.083000,91425.62,0.00002108,0.000000,0.000000,0,10.493000,16.659000,7.210000
2026-04-05 00:46:00,2026-04-05 00:47:00,1,67226.80,67230.71,5.150000,3.243000,91415.72,0.00002108,0.000000,0.000000,0,1.907000,8.393000,-3.910000
2026-04-05 00:46:00,2026-04-05 00:48:00,2,67210.00,67216.14,0.875000,8.458000,91412.69,0.00002101,0.000000,0.000000,0,-7.583000,9.333000,-6.140000
2026-04-05 00:46:00,2026-04-05 00:49:00,3,67218.70,67212.50,6.742000,2.850000,91411.37,0.00002058,0.000000,0.000000,0,3.892000,9.592000,6.200000
2026-04-05 00:46:00,2026-04-05 00:50:00,4,67212.80,67216.77,1.194000,2.131000,91412.17,0.00002058,0.000000,0.000000,0,-0.937000,3.325000,-3.970000
2026-04-05 00:46:00,2026-04-05 00:51:00,5,67206.40,67210.37,5.467000,9.722000,91411.12,0.00002032,0.000000,0.000000,0,-4.255000,15.189000,-3.970000
2026-04-05 00:46:00,2026-04-05 00:52:00,6,67206.40,67206.30,0.328000,8.598000,91406.44,0.00002016,0.000000,0.000000,0,-8.270000,8.926000,0.100000
2026-04-05 00:46:00,2026-04-05 00:53:00,7,67176.10,67192.81,6.150000,36.146000,91407.02,0.00002016,0.000000,0.000000,0,-29.996000,42.296000,-16.710000
2026-04-05 00:46:00,2026-04-05 00:54:00,8,67175.80,67171.38,12.818000,42.066000,91407.16,0.00001993,0.000000,0.027000,0,-29.248000,54.884000,4.420000
2026-04-05 00:46:00,2026-04-05 00:55:00,9,67186.60,67175.27,12.084000,23.957000,91426.96,0.00001920,0.000000,0.000000,0,-11.873000,36.041000,11.330000
2026-04-05 00:46:00,2026-04-05 00:56:00,10,67186.60,67186.57,2.859000,1.031000,91425.55,0.00001915,0.000000,0.000000,0,1.828000,3.890000,0.030000
2026-04-05 00:46:00,2026-04-05 00:57:00,11,67181.50,67185.27,5.074000,14.593000,91424.70,0.00001915,0.000000,0.000000,0,-9.519000,19.667000,-3.770000
2026-04-05 00:46:00,2026-04-05 00:58:00,12,67141.30,67146.83,32.800000,86.444000,91427.94,0.00001944,0.000000,0.062000,0,-53.644000,119.244000,-5.530000
2026-04-05 00:46:00,2026-04-05 00:59:00,13,67144.10,67146.43,21.315000,18.399000,91399.46,0.00001915,0.000000,0.000000,0,2.916000,39.714000,-2.330000
2026-04-05 00:46:00,2026-04-05 01:00:00,14,67177.00,67154.93,30.198000,19.671000,91394.86,0.00001915,0.000000,0.000000,0,10.527000,49.869000,22.070000
