target_ts,session_date,ts,minutes_from_target,is_target_case,event_type,kind,reject_reason,interesting_reject_bucket,rule_id,price,price_vs_vwap_side,cum_delta_24h,cum_delta_60m,cum_delta_180m,ret_15m,ret_60m,same_side_as_target,later_same_side_event_in_window,later_same_side_accepted_in_window,later_same_side_stronger_reject_in_window
2026-04-05 01:11:00,2026-04-05,2026-04-05 01:11:00,0,yes,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,IR_F1,67374.056978,above,432.68800000000124,-152.96300000000014,-87.90299999999974,-64.70000000001164,-100.20000000001164,yes,yes,no,yes
2026-04-05 01:11:00,2026-04-05,2026-04-05 01:46:00,35,no,CANDIDATE_COMPARISON_REJECT,short,vwap_side,possible_reversal_confirmation,IR_B1,67299.605467,above,551.7270000000012,-236.9529999999998,-165.7670000000001,-16.40000000000873,-153.1999999999971,yes,yes,no,yes
2026-04-05 01:46:00,2026-04-05,2026-04-05 00:20:00,-86,no,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,unclear_but_constructive,IR_F1,67441.310528,above,703.8740000000014,92.73100000000011,406.6240000000005,-44.5,-101.60000000000582,no,no,no,no
2026-04-05 01:46:00,2026-04-05,2026-04-05 00:45:00,-61,no,CANDIDATE_COMPARISON_REJECT,long,3of3_fail,unclear_but_constructive,IR_F1,67425.301849,above,652.8480000000011,178.46299999999997,358.64400000000023,-12.700000000011642,-72.90000000000873,no,no,no,no
2026-04-05 01:46:00,2026-04-05,2026-04-05 00:46:00,-60,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,IR_F1,67433.977534,above,665.8670000000011,115.55500000000006,362.2600000000003,17.29999999998836,-28.20000000001164,yes,no,no,no
2026-04-05 01:46:00,2026-04-05,2026-04-05 01:10:00,-36,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,unclear_but_constructive,IR_F1,67359.782898,above,446.6500000000012,-137.09300000000007,-83.6999999999997,-65.60000000000582,-124.69999999999709,no,no,no,no
2026-04-05 01:46:00,2026-04-05,2026-04-05 01:11:00,-35,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,unclear_but_constructive,IR_F1,67374.056978,above,432.68800000000124,-152.96300000000014,-87.90299999999974,-64.70000000001164,-100.20000000001164,yes,no,no,no
2026-04-05 01:46:00,2026-04-05,2026-04-05 01:46:00,0,yes,CANDIDATE_COMPARISON_REJECT,short,vwap_side,possible_reversal_confirmation,IR_B1,67299.605467,above,551.7270000000012,-236.9529999999998,-165.7670000000001,-16.40000000000873,-153.1999999999971,yes,no,no,no
2026-04-05 07:20:00,2026-04-05,2026-04-05 07:20:00,0,yes,CANDIDATE_COMPARISON_REJECT,short,3of3_fail,,,67132.459132,below,-409.1589999999986,0.0,-846.998,0.0,0.0,yes,yes,no,no
2026-04-05 07:20:00,2026-04-05,2026-04-05 07:57:00,37,no,CANDIDATE_GATE_REJECT,short,imb_band,,,,at_or_unknown,-499.9679999999986,0.0,-868.373,0.0,0.0,yes,yes,no,no
2026-04-05 07:57:00,2026-04-05,2026-04-05 07:20:00,-37,no,CANDIDATE_COMPARISON_REJECT,short,3of3_fail,,,67132.459132,below,-409.1589999999986,0.0,-846.998,0.0,0.0,yes,no,no,no
2026-04-05 07:57:00,2026-04-05,2026-04-05 07:57:00,0,yes,CANDIDATE_GATE_REJECT,short,imb_band,,,,at_or_unknown,-499.9679999999986,0.0,-868.373,0.0,0.0,yes,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 13:15:00,-79,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,,,67058.049316,below,,,,,,yes,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 13:15:00,-79,no,DELTA_MIN,short,,,,67058.049316,below,,,,,,yes,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 13:35:00,-59,no,CANDIDATE_COMPARISON_REJECT,long,direction_mismatch,,,67004.06762,below,,,,,,no,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 13:35:00,-59,no,DELTA_MAX,long,,,,67004.06762,below,,,,,,no,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 14:31:00,-3,no,CANDIDATE_COMPARISON_REJECT,short,direction_mismatch,,,66871.239577,below,,,,,,yes,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 14:31:00,-3,no,DELTA_MIN,short,,,,66871.239577,below,,,,,,yes,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 14:33:00,-1,no,CANDIDATE_COMPARISON_REJECT,short,3of3_fail,,,66815.940863,below,,,,,,yes,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 14:33:00,-1,no,DELTA_MIN,short,,,,66815.940863,below,,,,,,yes,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 14:34:00,0,no,DELTA_MIN,short,,,,66774.628139,below,,,,,,yes,no,no,no
2026-04-05 14:34:00,2026-04-05,2026-04-05 14:34:00,0,yes,PEAK_EMIT,short,,,,66774.628139,below,,,,,,yes,no,no,no
