Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-20 00:55:00,1106,8.082450,0.007308,7.700520,0.381930,69888.310226,69924,69924,69878
2026-03-20 00:56:00,2579,19.155470,0.007427,10.314840,8.840630,69953.460066,69934,69982,69924
2026-03-20 00:57:00,782,3.034690,0.003881,2.706220,0.328470,69949.536697,69975,69975,69934
2026-03-20 00:58:00,1676,6.091710,0.003635,1.195380,4.896330,69954.860852,69924,69975,69924
2026-03-20 00:59:00,1486,4.456580,0.002999,2.279240,2.177340,69925.620686,69910,69938,69907
2026-03-20 01:00:00,1014,17.368070,0.017128,16.139790,1.228280,69921.070910,69930,69931,69910
2026-03-20 01:01:00,2473,23.721950,0.009592,7.481970,16.239980,69915.548251,69915,69930,69900
2026-03-20 01:02:00,2719,10.545800,0.003879,1.966980,8.578820,69902.891492,69943,69943,69888
2026-03-20 01:03:00,3781,13.212310,0.003494,5.088910,8.123400,69918.527083,69891,69946,69878
2026-03-20 01:04:00,3250,7.680900,0.002363,1.158350,6.522550,69869.879995,69840,69895,69840
2026-03-20 01:05:00,3151,20.300670,0.006443,5.176560,15.124110,69850.565851,69840,69871,69837
2026-03-20 01:06:00,2506,36.665510,0.014631,16.190430,20.475080,69868.034454,69899,69899,69839
2026-03-20 01:07:00,1299,14.606450,0.011244,14.323760,0.282690,69942.727847,69954,69954,69899
2026-03-20 01:08:00,1658,6.177460,0.003726,2.784660,3.392800,69967.230631,69959,69974,69954
2026-03-20 01:09:00,2477,8.577470,0.003463,8.065030,0.512440,69993.625636,70013,70013,69955
2026-03-20 01:10:00,2294,6.573490,0.002866,2.643860,3.929630,70021.964786,70006,70032,69999
2026-03-20 01:11:00,3609,113.508480,0.031452,103.275500,10.232980,70059.747653,70112,70112,70006
2026-03-20 01:12:00,3279,12.448730,0.003797,7.356160,5.092570,70085.484311,70086,70126,70070
2026-03-20 01:13:00,2839,17.341630,0.006108,3.243830,14.097800,70057.182056,70050,70086,70043
2026-03-20 01:14:00,1395,4.362250,0.003127,1.145750,3.216500,70054.951123,70056,70062,70046
2026-03-20 01:15:00,1730,4.814110,0.002783,4.235060,0.579050,70072.877488,70081,70081,70056
2026-03-20 01:16:00,3129,7.189010,0.002298,4.376170,2.812840,70106.522529,70103,70121,70081
2026-03-20 01:17:00,1254,2.850160,0.002273,1.562930,1.287230,70088.453094,70086,70103,70079
2026-03-20 01:18:00,2473,17.994400,0.007276,16.998120,0.996280,70119.816693,70136,70146,70086
2026-03-20 01:19:00,3564,5.042160,0.001415,4.029970,1.012190,70155.771115,70158,70177,70136
2026-03-20 01:20:00,2858,5.140820,0.001799,3.000210,2.140610,70119.777160,70136,70158,70100
2026-03-20 01:21:00,2860,9.382720,0.003281,4.426930,4.955790,70120.116363,70115,70148,70106
2026-03-20 01:22:00,2370,3.997130,0.001687,1.918830,2.078300,70094.290783,70090,70115,70084
2026-03-20 01:23:00,2038,2.903720,0.001425,1.131650,1.772070,70089.693411,70087,70108,70079
2026-03-20 01:24:00,4244,8.465440,0.001995,1.242580,7.222860,70040.661806,69965,70087,69965
2026-03-20 01:25:00,2251,2.411420,0.001071,1.366890,1.044530,69964.107275,70000,70000,69946
2026-03-20 01:26:00,2644,5.232880,0.001979,2.915590,2.317290,70041.267614,70057,70057,70000
2026-03-20 01:27:00,1434,2.549360,0.001778,1.361840,1.187520,70077.325346,70077,70083,70057
2026-03-20 01:28:00,2147,4.234390,0.001972,2.025820,2.208570,70037.075887,70017,70077,70010
2026-03-20 01:29:00,2262,4.879950,0.002157,3.955000,0.924950,70056.011549,70084,70084,70017
2026-03-20 01:30:00,2140,15.688560,0.007331,14.550410,1.138150,70106.253882,70115,70122,70084
2026-03-20 01:31:00,1276,2.413470,0.001891,1.424830,0.988640,70106.636331,70122,70122,70091
2026-03-20 01:32:00,4360,16.111950,0.003695,10.868130,5.243820,70118.959283,70104,70138,70099
2026-03-20 01:33:00,1103,9.240000,0.008377,8.427260,0.812740,70112.183944,70106,70121,70104
2026-03-20 01:34:00,1623,7.476700,0.004607,5.187400,2.289300,70112.098560,70118,70128,70106
2026-03-20 01:35:00,1550,39.685180,0.025603,8.965210,30.719970,70113.333852,70091,70128,70091
2026-03-20 01:36:00,2580,191.031390,0.074043,190.326760,0.704630,70126.443466,70151,70151,70091
2026-03-20 01:37:00,3993,19.463020,0.004874,4.195260,15.267760,70114.226406,70067,70158,70057
2026-03-20 01:38:00,2910,16.905030,0.005809,10.307560,6.597470,70103.792996,70139,70139,70056
2026-03-20 01:39:00,2516,7.462160,0.002966,2.784830,4.677330,70161.440001,70192,70198,70137
2026-03-20 01:40:00,2260,6.788970,0.003004,6.158830,0.630140,70210.015620,70241,70241,70184
2026-03-20 01:41:00,3294,10.713250,0.003252,4.210540,6.502710,70244.773341,70246,70259,70215
2026-03-20 01:42:00,2242,4.317390,0.001926,1.803680,2.513710,70225.706632,70231,70252,70212
2026-03-20 01:43:00,1895,6.110530,0.003225,2.758100,3.352430,70237.888605,70224,70260,70224
2026-03-20 01:44:00,841,3.164340,0.003763,1.082020,2.082320,70214.813160,70210,70224,70210
2026-03-20 01:45:00,1347,4.764680,0.003537,2.942320,1.822360,70210.009277,70221,70221,70201
2026-03-20 01:46:00,3487,11.074490,0.003176,8.123690,2.950800,70253.808003,70279,70279,70221
2026-03-20 01:47:00,1920,6.503790,0.003387,0.562360,5.941430,70265.709853,70265,70279,70248
2026-03-20 01:48:00,1316,3.060400,0.002326,1.829120,1.231280,70270.173299,70276,70278,70255
2026-03-20 01:49:00,697,1.519600,0.002180,1.039330,0.480270,70270.675408,70256,70276,70256
2026-03-20 01:50:00,698,6.682040,0.009573,1.880240,4.801800,70245.919027,70234,70256,70234
2026-03-20 01:51:00,2853,5.662490,0.001985,4.087280,1.575210,70227.047573,70236,70240,70206
2026-03-20 01:52:00,4344,8.525390,0.001963,4.402860,4.122530,70283.065747,70260,70311,70236
2026-03-20 01:53:00,3599,7.589100,0.002109,1.957560,5.631540,70236.905559,70194,70265,70189
2026-03-20 01:54:00,2404,10.288150,0.004280,4.503970,5.784180,70182.024960,70185,70194,70167
2026-03-20 01:55:00,479,0.750610,0.001567,0.663750,0.086860,70190.311324,70192,70192,70185
2026-03-20 01:56:00,1228,4.629030,0.003770,3.617220,1.011810,70191.773790,70186,70202,70186
2026-03-20 01:57:00,988,1.380350,0.001397,0.977390,0.402960,70196.023216,70194,70205,70186
2026-03-20 01:58:00,2327,4.121270,0.001771,3.261730,0.859540,70218.365697,70229,70251,70194
2026-03-20 01:59:00,1402,2.746920,0.001959,1.125500,1.621420,70209.310761,70218,70229,70196
2026-03-20 02:00:00,2628,53.030660,0.020179,6.458300,46.572360,70202.663967,70181,70244,70181
2026-03-20 02:01:00,5449,14.494240,0.002660,8.102470,6.391770,70215.747252,70284,70295,70181
2026-03-20 02:02:00,3837,13.421270,0.003498,9.867230,3.554040,70311.329442,70305,70331,70284
2026-03-20 02:03:00,5517,13.870630,0.002514,10.968160,2.902470,70354.031513,70349,70385,70305
2026-03-20 02:04:00,4071,12.407690,0.003048,3.374560,9.033130,70321.839591,70310,70361,70300
2026-03-20 02:05:00,2870,15.013560,0.005231,7.886760,7.126800,70305.321978,70322,70322,70280
2026-03-20 02:06:00,3730,16.164000,0.004334,13.647280,2.516720,70345.613586,70375,70377,70322
2026-03-20 02:07:00,2227,5.392480,0.002421,3.641490,1.750990,70373.971796,70386,70386,70358
2026-03-20 02:08:00,4871,8.304710,0.001705,5.877100,2.427610,70394.530459,70399,70427,70364
2026-03-20 02:09:00,3686,11.043850,0.002996,4.441610,6.602240,70374.903734,70376,70399,70345
2026-03-20 02:10:00,2331,5.253430,0.002254,3.743650,1.509780,70363.382710,70391,70391,70345
2026-03-20 02:11:00,2661,13.846620,0.005204,7.762340,6.084280,70409.281746,70396,70425,70384
2026-03-20 02:12:00,3066,7.462540,0.002434,2.085410,5.377130,70365.413385,70354,70396,70354
2026-03-20 02:13:00,2259,4.874730,0.002158,2.753730,2.121000,70370.238434,70402,70402,70348
2026-03-20 02:14:00,1813,4.639090,0.002559,2.314840,2.324250,70412.789316,70422,70422,70400
2026-03-20 02:15:00,1693,10.174030,0.006009,1.960490,8.213540,70421.539750,70403,70438,70403
2026-03-20 02:16:00,2379,19.468220,0.008183,6.551710,12.916510,70403.503352,70426,70438,70389
2026-03-20 02:17:00,2019,4.350240,0.002155,2.685270,1.664970,70434.476619,70433,70450,70419
2026-03-20 02:18:00,2452,13.468740,0.005493,9.312880,4.155860,70428.606662,70424,70440,70405
2026-03-20 02:19:00,1896,5.832090,0.003076,3.062650,2.769440,70394.906762,70362,70424,70362
2026-03-20 02:20:00,2837,56.906990,0.020059,45.490390,11.416600,70394.491819,70395,70418,70351
2026-03-20 02:21:00,3628,6.659150,0.001835,2.678470,3.980680,70414.848946,70379,70445,70379
2026-03-20 02:22:00,1924,6.632760,0.003447,5.950520,0.682240,70356.677959,70345,70382,70345
2026-03-20 02:23:00,2652,4.773290,0.001800,2.440830,2.332460,70399.760922,70398,70422,70345
2026-03-20 02:24:00,1892,19.345390,0.010225,16.304550,3.040840,70404.345638,70371,70414,70371
2026-03-20 02:25:00,1826,2.965990,0.001624,1.554750,1.411240,70356.260483,70362,70371,70349
2026-03-20 02:26:00,1336,2.926340,0.002190,2.023350,0.902990,70377.132675,70388,70397,70362
2026-03-20 02:27:00,1823,2.434720,0.001336,1.620400,0.814320,70399.426096,70382,70414,70382
2026-03-20 02:28:00,510,3.143840,0.006164,1.972020,1.171820,70372.186898,70363,70382,70363
2026-03-20 02:29:00,2387,17.095180,0.007162,13.956840,3.138340,70393.858583,70400,70418,70363
2026-03-20 02:30:00,1819,14.531850,0.007989,4.418570,10.113280,70398.447386,70388,70414,70365
2026-03-20 02:31:00,3444,7.773100,0.002257,6.725590,1.047510,70442.761514,70480,70480,70388
2026-03-20 02:32:00,4789,24.343460,0.005083,22.541810,1.801650,70494.466648,70499,70509,70471
2026-03-20 02:33:00,2177,3.309800,0.001520,2.049070,1.260730,70473.640355,70470,70499,70466
2026-03-20 02:34:00,2684,4.782780,0.001782,2.709480,2.073300,70494.290748,70492,70521,70470
2026-03-20 02:35:00,3630,7.378600,0.002033,4.362890,3.015710,70450.085925,70440,70492,70404
2026-03-20 02:36:00,1908,3.299460,0.001729,2.253390,1.046070,70415.165333,70419,70440,70398
2026-03-20 02:37:00,1840,2.782690,0.001512,2.371060,0.411630,70441.441977,70449,70451,70419
2026-03-20 02:38:00,2259,5.772500,0.002555,1.290060,4.482440,70440.704589,70435,70460,70429
2026-03-20 02:39:00,2980,7.787870,0.002613,5.468310,2.319560,70483.408610,70517,70526,70435
2026-03-20 02:40:00,3778,16.232930,0.004297,14.106830,2.126100,70539.043411,70567,70580,70503
2026-03-20 02:41:00,1491,4.879560,0.003273,1.861490,3.018070,70550.973076,70555,70567,70538
2026-03-20 02:42:00,2809,7.948800,0.002830,5.971930,1.976870,70570.440904,70551,70588,70540
2026-03-20 02:43:00,2088,8.776550,0.004203,4.827180,3.949370,70559.759761,70547,70574,70539
2026-03-20 02:44:00,1455,6.147360,0.004225,5.315100,0.832260,70565.592337,70579,70581,70545
2026-03-20 02:45:00,854,5.240550,0.006136,4.455060,0.785490,70580.339366,70574,70588,70574
2026-03-20 02:46:00,597,3.329560,0.005577,1.661180,1.668380,70563.156192,70546,70574,70546
2026-03-20 02:47:00,2364,7.872990,0.003330,4.730480,3.142510,70561.892972,70550,70585,70546
2026-03-20 02:48:00,1972,7.261280,0.003682,2.082660,5.178620,70524.654777,70525,70552,70508
2026-03-20 02:49:00,2248,2.520720,0.001121,1.910990,0.609730,70526.556395,70554,70554,70500
2026-03-20 02:50:00,1892,5.985690,0.003164,3.224530,2.761160,70543.406520,70545,70556,70535
2026-03-20 02:51:00,946,2.560540,0.002707,1.989940,0.570600,70526.325340,70529,70545,70517
2026-03-20 02:52:00,1005,8.927270,0.008883,1.621590,7.305680,70516.834326,70510,70529,70510
2026-03-20 02:53:00,329,1.173140,0.003566,1.058580,0.114560,70510.831016,70515,70515,70510
2026-03-20 02:54:00,1100,2.469920,0.002245,1.822110,0.647810,70525.604699,70544,70544,70515
2026-03-20 02:55:00,2023,4.555550,0.002252,0.489490,4.066060,70520.761123,70496,70544,70496
2026-03-20 02:56:00,1469,2.321440,0.001580,1.353070,0.968370,70516.480418,70493,70521,70493
2026-03-20 02:57:00,1567,3.349290,0.002137,1.686520,1.662770,70483.380032,70461,70493,70461
2026-03-20 02:58:00,1848,6.649820,0.003598,3.272880,3.376940,70457.521194,70430,70461,70430
2026-03-20 02:59:00,2353,7.623850,0.003240,3.787590,3.836260,70402.849749,70419,70430,70387
2026-03-20 03:00:00,1830,6.866810,0.003752,3.859270,3.007540,70411.342095,70404,70428,70400
2026-03-20 03:01:00,3016,8.558490,0.002838,7.247690,1.310800,70401.157162,70355,70422,70355
2026-03-20 03:02:00,2689,10.531990,0.003917,5.300770,5.231220,70331.776872,70337,70355,70314
2026-03-20 03:03:00,2301,4.130200,0.001795,1.437670,2.692530,70353.768621,70356,70363,70337
2026-03-20 03:04:00,2946,4.176630,0.001418,2.487260,1.689370,70361.915887,70388,70388,70345
2026-03-20 03:05:00,1294,4.621860,0.003572,3.552630,1.069230,70405.289759,70399,70417,70383
2026-03-20 03:06:00,1725,1.927130,0.001117,1.602370,0.324760,70408.970745,70441,70441,70389
2026-03-20 03:07:00,3376,5.868980,0.001738,4.533460,1.335520,70472.895776,70468,70492,70441
2026-03-20 03:08:00,1295,8.028160,0.006199,6.331290,1.696870,70462.915107,70432,70470,70432
2026-03-20 03:09:00,1569,5.104760,0.003254,0.859950,4.244810,70448.247094,70424,70455,70424
2026-03-20 03:10:00,1205,1.999190,0.001659,1.161780,0.837410,70397.006192,70389,70424,70385
2026-03-20 03:11:00,1639,5.335280,0.003255,3.785100,1.550180,70387.452019,70385,70403,70378
2026-03-20 03:12:00,517,1.906820,0.003688,1.057640,0.849180,70395.805812,70400,70400,70385
2026-03-20 03:13:00,1187,3.107920,0.002618,0.752170,2.355750,70383.466790,70363,70400,70363
2026-03-20 03:14:00,699,2.806210,0.004015,0.892600,1.913610,70370.937040,70376,70376,70363
2026-03-20 03:15:00,676,0.992520,0.001468,0.481140,0.511380,70363.113299,70356,70376,70356
2026-03-20 03:16:00,3104,11.112420,0.003580,2.582250,8.530170,70310.732433,70274,70356,70269
2026-03-20 03:17:00,2300,7.951870,0.003457,5.331260,2.620610,70271.595434,70254,70281,70254
2026-03-20 03:18:00,2418,4.125180,0.001706,2.866870,1.258310,70277.107736,70302,70305,70247
2026-03-20 03:19:00,2078,3.468190,0.001669,1.144240,2.323950,70322.866814,70309,70336,70298
2026-03-20 03:20:00,1856,3.046610,0.001641,1.869110,1.177500,70292.133082,70278,70309,70278
2026-03-20 03:21:00,1309,1.437610,0.001098,1.084660,0.352950,70284.804263,70303,70303,70273
2026-03-20 03:22:00,1220,5.830720,0.004779,3.924120,1.906600,70301.661064,70296,70316,70296
2026-03-20 03:23:00,1521,2.094540,0.001377,0.299670,1.794870,70274.551949,70243,70296,70243
2026-03-20 03:24:00,3137,7.885510,0.002514,3.052660,4.832850,70236.911135,70243,70252,70216
2026-03-20 03:25:00,1599,2.995020,0.001873,1.086260,1.908760,70224.575535,70239,70243,70206
2026-03-20 03:26:00,2402,11.434920,0.004761,1.895700,9.539220,70206.851351,70202,70249,70192
2026-03-20 03:27:00,1255,2.276050,0.001814,1.081970,1.194080,70204.302402,70195,70213,70195
2026-03-20 03:28:00,859,3.875840,0.004512,1.043080,2.832760,70182.367440,70185,70195,70179
2026-03-20 03:29:00,1857,5.226590,0.002815,2.539150,2.687440,70215.155409,70230,70230,70185
2026-03-20 03:30:00,585,2.177790,0.003723,2.044700,0.133090,70231.949880,70246,70246,70226
2026-03-20 03:31:00,3290,3.027940,0.000920,1.534320,1.493620,70236.871214,70186,70277,70186
2026-03-20 03:32:00,1318,2.583530,0.001960,1.360290,1.223240,70189.086110,70174,70200,70174
2026-03-20 03:33:00,2265,14.037210,0.006197,2.347380,11.689830,70126.871035,70104,70174,70090
2026-03-20 03:34:00,2816,6.762900,0.002402,4.590670,2.172230,70105.710836,70094,70122,70091
2026-03-20 03:35:00,1963,7.740150,0.003943,2.917510,4.822640,70109.762246,70087,70125,70087
2026-03-20 03:36:00,1682,5.888890,0.003501,2.106030,3.782860,70094.371858,70097,70108,70087
2026-03-20 03:37:00,2256,6.794870,0.003012,5.440520,1.354350,70131.742503,70135,70154,70097
2026-03-20 03:38:00,1402,2.890370,0.002062,1.893020,0.997350,70138.303051,70154,70154,70128
2026-03-20 03:39:00,715,2.905300,0.004063,2.088850,0.816450,70147.372504,70151,70154,70143
2026-03-20 03:40:00,1160,3.970390,0.003423,2.003120,1.967270,70126.209002,70116,70151,70109
2026-03-20 03:41:00,2315,9.062510,0.003915,2.920220,6.142290,70137.024817,70164,70173,70113
2026-03-20 03:42:00,1895,2.117350,0.001117,1.302860,0.814490,70185.314814,70179,70203,70164
2026-03-20 03:43:00,1356,3.145490,0.002320,2.807180,0.338310,70194.596147,70229,70229,70179
2026-03-20 03:44:00,1718,3.209140,0.001868,2.480100,0.729040,70259.156473,70278,70278,70229
2026-03-20 03:45:00,818,8.584400,0.010494,7.590520,0.993880,70285.456972,70278,70292,70278
2026-03-20 03:46:00,2472,16.045580,0.006491,4.347990,11.697590,70286.384589,70243,70300,70239
2026-03-20 03:47:00,1498,3.860000,0.002577,2.263000,1.597000,70239.525682,70228,70248,70228
2026-03-20 03:48:00,2252,8.184890,0.003634,7.349960,0.834930,70235.679019,70284,70284,70223
2026-03-20 03:49:00,1197,3.661990,0.003059,1.451910,2.210080,70296.017974,70318,70318,70284
2026-03-20 03:50:00,2175,3.537080,0.001626,3.220470,0.316610,70334.607863,70362,70362,70318
2026-03-20 03:51:00,1140,2.844410,0.002495,2.406560,0.437850,70352.494267,70367,70367,70347
2026-03-20 03:52:00,2616,5.309940,0.002030,3.064160,2.245780,70396.885633,70406,70415,70367
2026-03-20 03:53:00,1930,2.754530,0.001427,0.754770,1.999760,70401.447432,70413,70413,70392
2026-03-20 03:54:00,1734,5.161510,0.002977,3.426770,1.734740,70419.181688,70410,70426,70407
2026-03-20 03:55:00,3940,12.507180,0.003174,10.517720,1.989460,70463.421827,70512,70512,70410
2026-03-20 03:56:00,1828,4.918740,0.002691,2.111030,2.807710,70509.067856,70494,70516,70494
2026-03-20 03:57:00,2483,8.073220,0.003251,4.075400,3.997820,70458.354004,70467,70494,70441
2026-03-20 03:58:00,1877,3.781760,0.002015,2.429650,1.352110,70456.981716,70459,70469,70447
2026-03-20 03:59:00,1454,4.453740,0.003063,2.122320,2.331420,70440.399873,70428,70459,70427
2026-03-20 04:00:00,532,1.062170,0.001997,0.593630,0.468540,70423.829316,70415,70427,70415
2026-03-20 04:01:00,2417,3.677210,0.001521,1.672460,2.004750,70401.472031,70416,70428,70388
2026-03-20 04:02:00,1348,4.918790,0.003649,4.571350,0.347440,70429.953434,70439,70439,70416
2026-03-20 04:03:00,2272,3.474480,0.001529,1.818510,1.655970,70431.289315,70440,70453,70415
2026-03-20 04:04:00,1226,1.835170,0.001497,1.699730,0.135440,70462.590731,70480,70480,70440
2026-03-20 04:05:00,2537,6.934580,0.002733,1.759740,5.174840,70446.975211,70405,70483,70405
2026-03-20 04:06:00,1768,7.280070,0.004118,4.211720,3.068350,70428.898490,70450,70450,70400
2026-03-20 04:07:00,1683,1.755290,0.001043,0.797810,0.957480,70438.301770,70438,70450,70430
2026-03-20 04:08:00,4476,9.291910,0.002076,4.420720,4.871190,70460.352681,70458,70500,70423
2026-03-20 04:09:00,2869,4.531880,0.001580,3.003570,1.528310,70448.073714,70412,70470,70412
2026-03-20 04:10:00,952,2.699260,0.002835,1.984480,0.714780,70412.511999,70423,70423,70408
2026-03-20 04:11:00,934,0.911730,0.000976,0.593350,0.318380,70435.006926,70438,70442,70423
2026-03-20 04:12:00,1048,10.567780,0.010084,10.122700,0.445080,70440.443287,70439,70447,70431
2026-03-20 04:13:00,1054,1.168690,0.001109,0.792250,0.376440,70451.939210,70462,70462,70439
2026-03-20 04:14:00,369,5.037560,0.013652,4.482430,0.555130,70464.254100,70464,70467,70462
2026-03-20 04:15:00,1568,27.612290,0.017610,0.498700,27.113590,70426.331595,70410,70464,70410
2026-03-20 04:16:00,1097,3.667820,0.003344,2.341030,1.326790,70427.897318,70433,70433,70408
2026-03-20 04:17:00,1328,1.604220,0.001208,0.858480,0.745740,70421.463229,70423,70433,70418
2026-03-20 04:18:00,1166,1.720180,0.001475,0.774930,0.945250,70423.133945,70435,70435,70418
2026-03-20 04:19:00,1077,2.107650,0.001957,1.866020,0.241630,70450.845841,70458,70458,70435
2026-03-20 04:20:00,3122,4.133640,0.001324,3.710610,0.423030,70494.925370,70520,70520,70458
2026-03-20 04:21:00,3828,8.048170,0.002102,6.477660,1.570510,70535.421264,70530,70565,70496
2026-03-20 04:22:00,3060,8.837480,0.002888,6.893240,1.944240,70529.822312,70501,70552,70501
2026-03-20 04:23:00,3696,12.971080,0.003509,11.345890,1.625190,70510.801706,70543,70543,70496
2026-03-20 04:24:00,2464,5.244190,0.002128,2.696450,2.547740,70544.109797,70536,70564,70536
2026-03-20 04:25:00,1503,8.804050,0.005858,2.913350,5.890700,70531.180337,70528,70537,70521
2026-03-20 04:26:00,1611,9.915660,0.006155,8.362290,1.553370,70521.727063,70516,70528,70507
2026-03-20 04:27:00,1747,3.911150,0.002239,2.699080,1.212070,70523.165684,70548,70548,70508
2026-03-20 04:28:00,958,2.790010,0.002912,2.433990,0.356020,70525.868912,70524,70548,70524
2026-03-20 04:29:00,4043,14.607910,0.003613,4.150010,10.457900,70533.016633,70592,70592,70510
2026-03-20 04:30:00,5113,21.226030,0.004151,15.759220,5.466810,70627.721814,70665,70665,70592
2026-03-20 04:31:00,11655,98.689700,0.008468,67.752140,30.937560,70762.604641,70808,70808,70665
