Timestamp,Open,High,Low,Close,Volume,AggTrades,BuyQty,SellQty,VWAP,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic
2026-04-05 00:22:00,67215.40,67215.40,67203.50,67203.50,18.540000,194,0.662000,17.878000,67208.55,91443.09,0.00002264,0.000000,0.000000,0
2026-04-05 00:23:00,67203.60,67215.30,67203.00,67203.00,36.743000,252,12.640000,24.103000,67207.42,91463.48,0.00002235,0.000000,0.000000,0
2026-04-05 00:24:00,67203.00,67218.20,67202.90,67218.10,19.752000,193,16.201000,3.551000,67207.00,91472.79,0.00002188,0.000000,0.000000,0
2026-04-05 00:25:00,67218.10,67218.20,67209.90,67210.00,17.756000,109,1.667000,16.089000,67212.74,91470.49,0.00002157,0.000000,0.000000,0
2026-04-05 00:26:00,67209.90,67223.00,67209.90,67223.00,19.009000,152,6.748000,12.261000,67213.68,91477.66,0.00002157,0.000000,0.000000,0
2026-04-05 00:27:00,67222.90,67223.00,67215.60,67215.60,8.777000,110,2.440000,6.337000,67221.37,91475.44,0.00002146,0.000000,0.000000,0
2026-04-05 00:28:00,67215.70,67215.70,67203.10,67203.10,17.422000,170,7.741000,9.681000,67205.29,91473.74,0.00002172,0.000000,0.000000,0
2026-04-05 00:29:00,67203.20,67203.20,67200.00,67200.00,14.558000,119,5.450000,9.108000,67200.57,91472.13,0.00002172,0.000000,0.000000,0
2026-04-05 00:30:00,67200.00,67247.00,67196.80,67231.60,72.265000,657,55.963000,16.302000,67215.02,91466.65,0.00002136,0.000000,0.000000,0
2026-04-05 00:31:00,67231.40,67231.40,67202.50,67213.60,35.053000,498,9.251000,25.802000,67213.26,91454.44,0.00002108,0.000000,0.000000,0
2026-04-05 00:32:00,67213.60,67213.70,67210.50,67210.60,4.253000,101,1.345000,2.908000,67212.86,91455.73,0.00002105,0.000000,0.000000,0
2026-04-05 00:33:00,67210.60,67210.60,67210.50,67210.50,8.871000,76,2.354000,6.517000,67210.53,91459.29,0.00002105,0.000000,0.000000,0
2026-04-05 00:34:00,67210.60,67222.00,67210.50,67222.00,9.928000,150,7.827000,2.101000,67217.05,91456.75,0.00002100,0.000000,0.000000,0
2026-04-05 00:35:00,67222.00,67222.00,67202.80,67202.80,15.092000,215,5.425000,9.667000,67217.71,91452.53,0.00002091,0.000000,0.000000,0
2026-04-05 00:36:00,67202.80,67227.30,67200.00,67206.50,52.419000,448,38.113000,14.306000,67213.00,91437.61,0.00002091,0.000000,0.000000,0
2026-04-05 00:37:00,67206.50,67218.10,67206.50,67218.00,4.647000,144,3.827000,0.820000,67215.64,91436.00,0.00002069,0.000000,0.000000,0
2026-04-05 00:38:00,67218.00,67218.10,67218.00,67218.10,6.162000,75,4.379000,1.783000,67218.07,91434.13,0.00002046,0.000000,0.000000,0
2026-04-05 00:39:00,67218.00,67218.10,67215.00,67215.10,4.046000,72,0.644000,3.402000,67217.33,91433.90,0.00002062,0.000000,0.000000,0
2026-04-05 00:40:00,67215.00,67230.80,67212.10,67230.70,30.679000,207,26.205000,4.474000,67217.00,91433.90,0.00002062,0.000000,0.000000,0
2026-04-05 00:41:00,67230.70,67232.20,67226.70,67227.80,27.651000,164,21.686000,5.965000,67228.71,91433.25,0.00002065,0.000000,0.000000,0
2026-04-05 00:42:00,67227.80,67233.00,67224.60,67233.00,7.690000,126,4.083000,3.607000,67227.35,91426.49,0.00002068,0.000000,0.000000,0
2026-04-05 00:43:00,67232.90,67239.20,67232.90,67234.10,16.310000,156,13.955000,2.355000,67235.87,91425.87,0.00002068,0.000000,0.000000,0
2026-04-05 00:44:00,67234.00,67240.50,67234.00,67240.50,8.483000,99,8.040000,0.443000,67237.49,91425.24,0.00002061,0.000000,0.000000,0
2026-04-05 00:45:00,67240.50,67240.50,67218.80,67218.90,46.439000,264,4.123000,42.316000,67232.05,91423.86,0.00002091,0.000000,0.000000,0
2026-04-05 00:46:00,67218.90,67235.70,67218.80,67230.90,16.659000,222,13.576000,3.083000,67223.69,91425.62,0.00002108,0.000000,0.000000,0
2026-04-05 00:47:00,67231.00,67231.00,67226.80,67226.80,8.393000,95,5.150000,3.243000,67230.71,91415.72,0.00002108,0.000000,0.000000,0
2026-04-05 00:48:00,67226.80,67226.80,67210.00,67210.00,9.333000,175,0.875000,8.458000,67216.14,91412.69,0.00002101,0.000000,0.000000,0
2026-04-05 00:49:00,67210.00,67218.70,67210.00,67218.70,9.592000,124,6.742000,2.850000,67212.50,91411.37,0.00002058,0.000000,0.000000,0
2026-04-05 00:50:00,67218.60,67218.70,67212.70,67212.80,3.325000,93,1.194000,2.131000,67216.77,91412.17,0.00002058,0.000000,0.000000,0
2026-04-05 00:51:00,67212.80,67212.80,67206.30,67206.40,15.189000,128,5.467000,9.722000,67210.37,91411.12,0.00002032,0.000000,0.000000,0
2026-04-05 00:52:00,67206.40,67206.40,67206.30,67206.40,8.926000,70,0.328000,8.598000,67206.30,91406.44,0.00002016,0.000000,0.000000,0
2026-04-05 00:53:00,67206.30,67206.30,67176.10,67176.10,42.296000,383,6.150000,36.146000,67192.81,91407.02,0.00002016,0.000000,0.000000,0
2026-04-05 00:54:00,67176.20,67176.20,67160.40,67175.80,54.884000,413,12.818000,42.066000,67171.38,91407.16,0.00001993,0.000000,0.027000,0
2026-04-05 00:55:00,67175.90,67186.60,67169.30,67186.60,36.041000,286,12.084000,23.957000,67175.27,91426.96,0.00001920,0.000000,0.000000,0
2026-04-05 00:56:00,67186.60,67186.60,67186.50,67186.60,3.890000,110,2.859000,1.031000,67186.57,91425.55,0.00001915,0.000000,0.000000,0
2026-04-05 00:57:00,67186.60,67186.60,67180.50,67181.50,19.667000,170,5.074000,14.593000,67185.27,91424.70,0.00001915,0.000000,0.000000,0
2026-04-05 00:58:00,67181.50,67181.50,67131.10,67141.30,119.244000,803,32.800000,86.444000,67146.83,91427.94,0.00001944,0.000000,0.062000,0
2026-04-05 00:59:00,67141.40,67151.10,67141.30,67144.10,39.714000,263,21.315000,18.399000,67146.43,91399.46,0.00001915,0.000000,0.000000,0
2026-04-05 01:00:00,67144.00,67177.30,67144.00,67177.00,49.869000,501,30.198000,19.671000,67154.93,91394.86,0.00001915,0.000000,0.000000,0
2026-04-05 01:01:00,67177.00,67179.60,67177.00,67179.50,26.801000,189,13.606000,13.195000,67179.26,91387.75,0.00001895,0.000000,0.000000,0
2026-04-05 01:02:00,67179.60,67194.00,67179.50,67193.90,10.106000,198,7.362000,2.744000,67185.90,91386.88,0.00001889,0.000000,0.000000,0
2026-04-05 01:03:00,67193.90,67200.00,67190.00,67200.00,20.449000,167,7.836000,12.613000,67193.40,91385.72,0.00001872,0.000000,0.000000,0
2026-04-05 01:04:00,67199.90,67200.00,67166.40,67166.40,30.193000,333,8.115000,22.078000,67184.36,91385.59,0.00001872,0.000000,0.000000,0
2026-04-05 01:05:00,67166.40,67166.50,67123.00,67132.50,41.585000,624,11.967000,29.618000,67130.40,91382.68,0.00001861,0.000000,1.615000,0
2026-04-05 01:06:00,67132.50,67142.70,67132.40,67137.90,35.280000,301,22.385000,12.895000,67136.15,91370.07,0.00001813,0.000000,0.000000,0
2026-04-05 01:07:00,67137.90,67138.00,67137.90,67137.90,8.976000,110,6.934000,2.042000,67137.98,91370.38,0.00001813,0.000000,0.000000,0
2026-04-05 01:08:00,67138.00,67138.00,67082.00,67092.80,162.562000,1050,45.496000,117.066000,67103.58,91371.54,0.00001808,0.000000,0.879000,0
2026-04-05 01:09:00,67092.90,67114.80,67092.80,67110.10,43.248000,364,22.100000,21.148000,67108.28,91356.70,0.00001829,0.000000,0.000000,0
2026-04-05 01:10:00,67110.00,67121.10,67110.00,67121.00,19.088000,188,8.379000,10.709000,67113.03,91350.75,0.00001805,0.000000,0.000000,0
2026-04-05 01:11:00,67121.10,67122.00,67114.70,67121.90,23.663000,203,10.703000,12.960000,67119.63,91349.13,0.00001805,0.000000,0.000000,0
2026-04-05 01:12:00,67122.00,67134.50,67121.90,67134.50,13.041000,226,9.612000,3.429000,67132.14,91347.12,0.00001819,0.000000,0.000000,0
2026-04-05 01:13:00,67134.50,67176.00,67134.40,67171.00,50.368000,504,26.213000,24.155000,67155.47,91344.55,0.00001858,0.000000,0.000000,0
2026-04-05 01:14:00,67171.00,67171.00,67170.90,67170.90,13.023000,110,6.799000,6.224000,67170.95,91347.50,0.00001858,0.000000,0.000000,0
2026-04-05 01:15:00,67170.90,67171.00,67158.00,67158.00,30.179000,219,21.293000,8.886000,67160.16,91351.65,0.00001910,0.000000,0.000000,0
2026-04-05 01:16:00,67158.00,67158.10,67143.20,67143.20,15.683000,222,5.023000,10.660000,67147.58,91343.95,0.00001957,0.000000,0.000000,0
2026-04-05 01:17:00,67143.20,67150.50,67141.00,67149.20,26.226000,308,15.401000,10.825000,67144.58,91344.26,0.00001948,0.000000,0.000000,0
2026-04-05 01:18:00,67149.20,67149.30,67132.60,67132.60,14.845000,206,1.936000,12.909000,67137.97,91347.87,0.00001948,0.000000,0.000000,0
2026-04-05 01:19:00,67132.60,67137.00,67132.60,67137.00,15.137000,129,4.581000,10.556000,67134.30,91348.14,0.00001944,0.000000,0.000000,0
2026-04-05 01:20:00,67137.00,67137.00,67128.00,67128.10,16.883000,168,2.182000,14.701000,67131.17,91349.74,0.00001930,0.000000,0.000000,0
2026-04-05 01:21:00,67128.10,67138.20,67128.10,67138.20,15.302000,148,8.141000,7.161000,67135.92,91354.45,0.00001930,0.000000,0.000000,0
2026-04-05 01:22:00,67138.20,67146.60,67138.10,67146.60,13.597000,130,10.476000,3.121000,67141.48,91358.32,0.00001925,0.000000,0.000000,0
2026-04-05 01:23:00,67146.50,67146.60,67131.80,67131.80,11.314000,163,3.224000,8.090000,67143.21,91356.43,0.00001942,0.000000,0.000000,0
2026-04-05 01:24:00,67131.90,67131.90,67117.90,67117.90,10.176000,185,1.529000,8.647000,67127.12,91353.70,0.00001942,0.000000,0.000000,0
2026-04-05 01:25:00,67117.90,67118.00,67103.50,67112.40,29.322000,324,15.336000,13.986000,67107.09,91355.91,0.00001966,0.000000,0.000000,0
2026-04-05 01:26:00,67112.50,67112.90,67112.40,67112.90,8.278000,136,5.801000,2.477000,67112.56,91354.62,0.00001931,0.000000,0.000000,0
2026-04-05 01:27:00,67112.80,67112.90,67095.00,67095.00,24.612000,236,6.706000,17.906000,67104.79,91353.91,0.00001898,0.000000,0.000000,0
2026-04-05 01:28:00,67095.10,67121.20,67095.00,67121.10,35.761000,314,31.638000,4.123000,67102.15,91367.22,0.00001898,0.000000,0.000000,0
2026-04-05 01:29:00,67121.20,67122.00,67121.20,67122.00,13.479000,89,7.932000,5.547000,67121.69,91369.98,0.00001890,0.000000,0.000000,0
2026-04-05 01:30:00,67122.00,67125.00,67101.30,67101.60,62.429000,337,13.153000,49.276000,67115.51,91373.25,0.00001918,0.000000,0.000000,0
2026-04-05 01:31:00,67101.60,67101.60,67094.10,67094.10,15.406000,174,3.274000,12.132000,67094.49,91404.19,0.00001918,0.014000,0.066000,0
2026-04-05 01:32:00,67094.10,67099.00,67094.10,67099.00,19.487000,135,13.136000,6.351000,67094.98,91407.91,0.00001933,0.000000,0.000000,0
2026-04-05 01:33:00,67099.00,67099.00,67078.30,67078.30,35.684000,299,6.719000,28.965000,67088.43,91402.94,0.00001914,0.000000,0.053000,0
2026-04-05 01:34:00,67078.10,67092.20,67064.40,67092.20,52.865000,541,32.919000,19.946000,67071.13,91405.33,0.00001905,0.000000,0.074000,0
2026-04-05 01:35:00,67092.20,67102.50,67090.10,67090.10,36.349000,319,23.688000,12.661000,67097.83,91399.64,0.00001905,0.000000,0.000000,0
2026-04-05 01:36:00,67090.20,67090.20,67069.40,67069.40,16.032000,258,1.479000,14.553000,67079.53,91404.21,0.00001902,0.000000,0.000000,0
2026-04-05 01:37:00,67069.40,67069.50,67063.90,67063.90,22.030000,207,4.223000,17.807000,67067.15,91408.88,0.00001912,0.000000,0.106000,0
2026-04-05 01:38:00,67063.90,67081.00,67063.30,67081.00,36.440000,254,29.494000,6.946000,67066.97,91404.97,0.00001912,0.000000,0.000000,0
2026-04-05 01:39:00,67081.00,67081.00,67080.80,67080.80,11.709000,94,4.771000,6.938000,67080.91,91407.21,0.00001923,0.000000,0.000000,0
2026-04-05 01:40:00,67080.80,67080.80,67050.40,67050.40,36.493000,392,5.860000,30.633000,67060.80,91406.43,0.00001965,0.000000,0.352000,0
2026-04-05 01:41:00,67050.50,67059.70,67050.40,67059.60,27.567000,213,14.983000,12.584000,67056.32,91405.58,0.00001953,0.000000,0.000000,0
2026-04-05 01:42:00,67059.70,67059.70,67050.90,67050.90,17.196000,231,3.905000,13.291000,67052.72,91404.06,0.00001953,0.000000,0.010000,0
2026-04-05 01:43:00,67051.00,67051.00,67045.20,67045.60,34.313000,261,13.300000,21.013000,67049.28,91408.11,0.00001955,0.000000,0.021000,0
2026-04-05 01:44:00,67045.50,67085.80,67045.50,67076.80,58.367000,529,46.837000,11.530000,67070.36,91406.53,0.00001935,0.000000,0.000000,0
2026-04-05 01:45:00,67076.80,67076.80,67060.00,67060.30,25.481000,253,7.649000,17.832000,67069.83,91395.51,0.00001935,0.000000,0.000000,0
2026-04-05 01:46:00,67060.30,67080.60,67060.30,67077.70,46.320000,373,35.981000,10.339000,67074.54,91379.97,0.00001950,0.000000,0.000000,0
2026-04-05 01:47:00,67077.80,67077.80,67074.50,67074.60,15.354000,133,3.822000,11.532000,67076.52,91383.60,0.00001979,0.000000,0.000000,0
2026-04-05 01:48:00,67074.60,67074.60,67064.70,67069.00,20.414000,226,8.903000,11.511000,67068.77,91393.53,0.00002021,0.000000,0.000000,0
2026-04-05 01:49:00,67069.00,67069.10,67065.00,67065.10,15.805000,146,6.283000,9.522000,67067.57,91393.05,0.00002021,0.000000,0.000000,0
2026-04-05 01:50:00,67065.10,67081.30,67065.00,67081.30,16.571000,209,11.135000,5.436000,67071.77,91398.68,0.00002040,0.000000,0.000000,0
2026-04-05 01:51:00,67081.20,67084.90,67081.20,67084.90,12.445000,155,10.512000,1.933000,67084.67,91396.65,0.00002054,0.000000,0.000000,0
2026-04-05 01:52:00,67084.90,67088.00,67080.00,67080.10,26.072000,195,16.151000,9.921000,67084.79,91394.75,0.00002054,0.000000,0.000000,0
2026-04-05 01:53:00,67080.00,67084.40,67078.70,67082.80,12.997000,146,8.731000,4.266000,67080.24,91393.81,0.00002104,0.000000,0.000000,0
2026-04-05 01:54:00,67082.70,67084.80,67082.70,67082.80,6.781000,107,2.614000,4.167000,67084.18,91392.15,0.00002123,0.000000,0.000000,0
2026-04-05 01:55:00,67082.80,67082.80,67071.00,67078.60,21.748000,225,18.153000,3.595000,67073.89,91388.65,0.00002123,0.000000,0.000000,0
2026-04-05 01:56:00,67078.60,67078.60,67077.00,67077.00,6.115000,81,1.460000,4.655000,67077.84,91389.56,0.00002122,0.000000,0.000000,0
2026-04-05 01:57:00,67077.10,67077.10,67077.00,67077.10,5.482000,73,2.792000,2.690000,67077.05,91390.36,0.00002136,0.000000,0.000000,0
2026-04-05 01:58:00,67077.00,67077.10,67071.30,67071.30,5.317000,114,2.483000,2.834000,67073.12,91391.36,0.00002166,0.000000,0.000000,0
2026-04-05 01:59:00,67071.40,67079.50,67071.30,67079.50,9.180000,140,7.613000,1.567000,67075.02,91391.27,0.00002166,0.000000,0.027000,0
2026-04-05 02:00:00,67079.40,67081.60,67051.90,67060.60,124.159000,531,94.372000,29.787000,67070.48,91389.37,0.00002163,0.000000,0.097000,0
2026-04-05 02:01:00,67060.60,67060.70,67030.90,67059.20,103.246000,672,43.732000,59.514000,67047.56,91394.89,0.00002192,0.000000,0.033000,0
2026-04-05 02:02:00,67059.20,67059.30,67035.60,67035.70,33.409000,348,3.907000,29.502000,67042.54,91396.60,0.00002192,0.000000,0.072000,0
2026-04-05 02:03:00,67035.70,67035.70,66900.00,66981.60,1004.026000,4884,308.625000,695.401000,66959.62,91157.65,0.00002196,0.000000,0.115000,0
2026-04-05 02:04:00,66981.50,66997.20,66981.50,66997.10,50.741000,516,36.763000,13.978000,66989.66,91147.84,0.00002123,0.000000,0.000000,0
2026-04-05 02:05:00,66997.10,67022.80,66997.10,67010.30,81.456000,510,41.366000,40.090000,67010.81,91145.84,0.00002114,0.000000,0.000000,0
2026-04-05 02:06:00,67010.30,67020.10,67010.30,67012.40,25.851000,286,14.511000,11.340000,67016.79,91144.14,0.00002114,0.000000,0.000000,0
2026-04-05 02:07:00,67012.50,67012.50,66985.40,66985.40,32.274000,422,7.702000,24.572000,66992.44,91148.32,0.00002171,0.000000,0.000000,0
2026-04-05 02:08:00,66985.40,66988.90,66983.10,66988.90,34.027000,289,17.863000,16.164000,66985.06,91154.04,0.00002200,0.000000,0.000000,0
2026-04-05 02:09:00,66988.80,66992.80,66988.80,66992.70,12.803000,181,9.954000,2.849000,66990.05,91153.81,0.00002200,0.000000,0.000000,0
2026-04-05 02:10:00,66992.80,66995.30,66984.10,66984.10,33.383000,254,17.881000,15.502000,66992.56,91151.68,0.00002175,0.000000,0.000000,0
2026-04-05 02:11:00,66984.00,66984.10,66960.30,66960.30,39.810000,380,7.596000,32.214000,66971.11,91155.74,0.00002178,0.000000,0.002000,0
2026-04-05 02:12:00,66960.30,66977.00,66960.30,66976.90,34.040000,317,24.280000,9.760000,66966.41,91163.68,0.00002140,0.000000,0.009000,0
2026-04-05 02:13:00,66976.90,66977.00,66965.40,66976.80,31.769000,315,14.824000,16.945000,66972.85,91158.49,0.00002140,0.000000,0.000000,0
2026-04-05 02:14:00,66976.90,66976.90,66960.90,66961.00,20.605000,254,9.224000,11.381000,66974.00,91158.20,0.00002136,0.000000,0.000000,0
2026-04-05 02:15:00,66961.00,66971.90,66950.20,66970.40,61.826000,460,34.347000,27.479000,66957.54,91167.40,0.00002164,0.000000,0.059000,0
2026-04-05 02:16:00,66970.40,66980.00,66955.00,66980.00,42.670000,456,27.226000,15.444000,66964.95,91184.33,0.00002164,0.000000,0.000000,0
2026-04-05 02:17:00,66980.00,67000.00,66979.90,66992.90,29.944000,385,19.487000,10.457000,66994.54,91183.80,0.00002174,0.000000,0.000000,0
2026-04-05 02:18:00,66993.00,67000.00,66992.90,67000.00,13.551000,184,11.712000,1.839000,66996.23,91190.82,0.00002213,0.000000,0.000000,0
2026-04-05 02:19:00,67000.00,67016.80,66998.80,67016.80,50.592000,470,32.158000,18.434000,67008.75,91188.32,0.00002258,0.000000,0.000000,0
2026-04-05 02:20:00,67017.00,67051.40,67017.00,67050.60,88.421000,633,76.925000,11.496000,67036.08,91212.10,0.00002258,0.000000,0.000000,0
2026-04-05 02:21:00,67050.60,67050.60,67032.40,67043.10,22.484000,358,10.538000,11.946000,67039.82,91207.41,0.00002325,0.000000,0.000000,0
2026-04-05 02:22:00,67043.10,67056.20,67043.10,67056.20,21.360000,248,16.802000,4.558000,67052.41,91206.82,0.00002369,0.000000,0.000000,0
2026-04-05 02:23:00,67056.20,67087.30,67056.10,67079.10,61.662000,555,50.895000,10.767000,67074.09,91189.04,0.00002369,0.000000,0.000000,0
2026-04-05 02:24:00,67079.10,67085.80,67079.00,67080.30,19.834000,231,12.686000,7.148000,67083.00,91190.24,0.00002439,0.000000,0.000000,0
2026-04-05 02:25:00,67080.40,67080.40,67072.90,67079.90,16.754000,221,9.293000,7.461000,67078.43,91189.75,0.00002503,0.000000,0.000000,0
2026-04-05 02:26:00,67079.90,67090.20,67075.80,67075.90,33.296000,322,23.877000,9.419000,67083.05,91185.15,0.00002529,0.000000,0.000000,0
2026-04-05 02:27:00,67075.80,67094.00,67075.80,67094.00,25.039000,260,21.550000,3.489000,67087.50,91190.63,0.00002529,0.000000,0.000000,0
2026-04-05 02:28:00,67093.90,67132.50,67073.70,67096.30,214.876000,1390,141.492000,73.384000,67098.04,91182.86,0.00002551,0.000000,0.000000,0
2026-04-05 02:29:00,67096.40,67112.60,67091.80,67099.90,54.555000,580,40.369000,14.186000,67103.51,91214.79,0.00002606,0.000000,0.000000,0
2026-04-05 02:30:00,67100.00,67106.40,67099.90,67100.00,15.430000,185,4.879000,10.551000,67104.22,91219.21,0.00002606,0.000000,0.000000,0
2026-04-05 02:31:00,67100.00,67121.60,67085.00,67121.60,47.250000,528,23.919000,23.331000,67100.92,91225.21,0.00002628,0.000000,0.000000,0
2026-04-05 02:32:00,67121.50,67149.60,67121.50,67131.80,40.241000,530,28.171000,12.070000,67138.11,91225.80,0.00002659,0.002000,0.000000,0
2026-04-05 02:33:00,67131.70,67136.40,67119.90,67136.40,51.101000,331,34.902000,16.199000,67125.51,91212.17,0.00002761,0.000000,0.000000,0
2026-04-05 02:34:00,67136.30,67136.30,67132.00,67132.00,22.150000,126,11.497000,10.653000,67132.91,91213.56,0.00002761,0.000000,0.000000,0
2026-04-05 02:35:00,67132.00,67132.10,67119.50,67119.50,20.376000,214,3.688000,16.688000,67123.41,91210.90,0.00002807,0.000000,0.000000,0
2026-04-05 02:36:00,67119.50,67119.60,67119.50,67119.50,14.370000,103,9.750000,4.620000,67119.57,91211.64,0.00002822,0.000000,0.000000,0
2026-04-05 02:37:00,67119.60,67127.60,67119.50,67127.50,16.202000,162,12.875000,3.327000,67123.82,91205.48,0.00002822,0.000000,0.000000,0
2026-04-05 02:38:00,67127.60,67127.60,67127.50,67127.60,6.044000,99,5.163000,0.881000,67127.59,91206.10,0.00002826,0.000000,0.000000,0
2026-04-05 02:39:00,67127.50,67127.60,67105.00,67105.00,23.314000,244,6.024000,17.290000,67117.17,91209.43,0.00002854,0.000000,0.000000,0
2026-04-05 02:40:00,67105.00,67136.20,67100.00,67116.10,88.348000,540,64.564000,23.784000,67119.12,91204.63,0.00002863,0.000000,0.000000,0
2026-04-05 02:41:00,67116.20,67116.20,67108.30,67111.10,12.567000,164,5.110000,7.457000,67110.52,91239.98,0.00002863,0.000000,0.000000,0
2026-04-05 02:42:00,67111.10,67111.10,67111.00,67111.10,7.150000,90,3.856000,3.294000,67111.05,91240.22,0.00002870,0.000000,0.000000,0
2026-04-05 02:43:00,67111.10,67115.40,67111.00,67111.00,10.976000,132,5.279000,5.697000,67112.75,91240.96,0.00002867,0.000000,0.000000,0
2026-04-05 02:44:00,67111.00,67111.10,67111.00,67111.10,10.140000,74,8.372000,1.768000,67111.08,91241.96,0.00002867,0.000000,0.000000,0
2026-04-05 02:45:00,67111.00,67114.40,67105.10,67105.20,13.689000,181,3.838000,9.851000,67111.76,91237.03,0.00002875,0.000000,0.000000,0
2026-04-05 02:46:00,67105.10,67109.10,67105.10,67108.40,16.042000,110,12.403000,3.639000,67106.19,91235.61,0.00002885,0.009000,0.000000,0
2026-04-05 02:47:00,67108.40,67115.00,67108.40,67112.70,10.216000,128,4.117000,6.099000,67112.99,91233.82,0.00002885,0.000000,0.016000,0
2026-04-05 02:48:00,67112.70,67112.70,67099.40,67099.40,48.331000,223,4.586000,43.745000,67104.63,91234.77,0.00002901,0.000000,0.000000,0
2026-04-05 02:49:00,67099.50,67107.10,67099.40,67107.10,16.144000,180,10.624000,5.520000,67102.25,91248.79,0.00002936,0.000000,0.000000,0
2026-04-05 02:50:00,67107.10,67109.70,67107.00,67109.60,5.390000,104,4.681000,0.709000,67108.03,91249.76,0.00002957,0.000000,0.000000,0
2026-04-05 02:51:00,67109.60,67119.30,67109.60,67119.20,9.918000,163,7.679000,2.239000,67116.51,91250.63,0.00002957,0.000000,0.000000,0
2026-04-05 02:52:00,67119.20,67119.30,67109.10,67109.20,20.695000,170,7.034000,13.661000,67112.51,91257.69,0.00003001,0.010000,0.000000,0
2026-04-05 02:53:00,67109.10,67136.40,67109.10,67131.90,22.073000,307,18.262000,3.811000,67126.89,91258.10,0.00003062,0.012000,0.000000,0
2026-04-05 02:54:00,67131.80,67131.90,67131.80,67131.80,6.357000,109,5.664000,0.693000,67131.89,91255.50,0.00003062,0.000000,0.000000,0
2026-04-05 02:55:00,67131.90,67136.90,67131.80,67136.80,20.854000,148,19.967000,0.887000,67135.18,91256.04,0.00003085,0.000000,0.000000,0
2026-04-05 02:56:00,67136.90,67147.10,67136.80,67147.00,25.602000,212,24.576000,1.026000,67141.41,91269.60,0.00003149,0.000000,0.000000,0
