Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-17 00:31:00,1752,3.242500,0.001851,1.289620,1.952880,74606.282446,74607,74612,74596
2026-03-17 00:32:00,5217,18.495160,0.003545,13.657770,4.837390,74643.618282,74623,74675,74603
2026-03-17 00:33:00,2803,8.832950,0.003151,4.772350,4.060600,74630.857976,74636,74651,74617
2026-03-17 00:34:00,5343,50.317110,0.009417,46.514420,3.802690,74700.715039,74703,74742,74636
2026-03-17 00:35:00,1792,38.381590,0.021418,8.412700,29.968890,74737.579899,74728,74741,74703
2026-03-17 00:36:00,1202,1.702740,0.001417,1.002230,0.700510,74716.049674,74719,74728,74707
2026-03-17 00:37:00,2009,10.859960,0.005406,9.331870,1.528090,74737.556690,74746,74752,74717
2026-03-17 00:38:00,2177,9.070510,0.004167,2.419840,6.650670,74723.099865,74707,74752,74703
2026-03-17 00:39:00,1455,5.360700,0.003684,4.700410,0.660290,74724.657030,74742,74742,74707
2026-03-17 00:40:00,954,5.131000,0.005378,3.400080,1.730920,74731.113974,74726,74742,74726
2026-03-17 00:41:00,1280,4.989080,0.003898,4.536410,0.452670,74740.467462,74750,74750,74726
2026-03-17 00:42:00,2218,14.416340,0.006500,12.858040,1.558300,74754.467954,74783,74795,74734
2026-03-17 00:43:00,2291,5.420630,0.002366,2.789420,2.631210,74766.191086,74769,74783,74750
2026-03-17 00:44:00,6103,93.161990,0.015265,67.154800,26.007190,74846.139889,74887,74900,74769
2026-03-17 00:45:00,1924,19.019680,0.009885,10.611040,8.408640,74882.223553,74875,74890,74867
2026-03-17 00:46:00,4259,37.210520,0.008737,31.203580,6.006940,74891.217966,74897,74909,74875
2026-03-17 00:47:00,1575,17.984830,0.011419,10.208100,7.776730,74895.690936,74895,74904,74887
2026-03-17 00:48:00,1718,4.229240,0.002462,1.360990,2.868250,74885.253542,74866,74895,74866
2026-03-17 00:49:00,3219,11.568460,0.003594,1.746340,9.822120,74835.329636,74822,74866,74811
2026-03-17 00:50:00,3047,11.314120,0.003713,3.476350,7.837770,74818.974972,74821,74834,74799
2026-03-17 00:51:00,2810,7.454840,0.002653,3.402620,4.052220,74848.693242,74829,74860,74821
2026-03-17 00:52:00,6560,21.965300,0.003348,10.950030,11.015270,74753.553458,74722,74829,74722
2026-03-17 00:53:00,2688,9.982520,0.003714,4.858990,5.123530,74700.933972,74712,74722,74682
2026-03-17 00:54:00,2445,7.024360,0.002873,3.483000,3.541360,74731.250347,74743,74750,74712
2026-03-17 00:55:00,1658,3.881040,0.002341,2.542590,1.338450,74754.928557,74784,74784,74743
2026-03-17 00:56:00,1433,4.026000,0.002809,2.086140,1.939860,74776.858298,74779,74789,74770
2026-03-17 00:57:00,1831,5.368450,0.002932,4.677900,0.690550,74820.801319,74854,74854,74779
2026-03-17 00:58:00,1336,11.156570,0.008351,9.032190,2.124380,74849.684709,74860,74860,74843
2026-03-17 00:59:00,1702,18.947770,0.011133,15.169570,3.778200,74863.088944,74844,74880,74844
2026-03-17 01:00:00,2256,6.742970,0.002989,5.829870,0.913100,74865.024051,74885,74892,74844
2026-03-17 01:01:00,8772,54.027600,0.006159,10.972390,43.055210,74772.739015,74660,74885,74614
2026-03-17 01:02:00,5114,10.849810,0.002122,5.994460,4.855350,74683.227663,74693,74725,74640
2026-03-17 01:03:00,4914,12.181990,0.002479,7.988010,4.193980,74660.780258,74709,74709,74626
2026-03-17 01:04:00,5366,23.844270,0.004444,15.639220,8.205050,74749.903653,74760,74789,74709
2026-03-17 01:05:00,2941,8.575870,0.002916,6.387990,2.187880,74710.907606,74715,74760,74693
2026-03-17 01:06:00,3371,12.788730,0.003794,7.432570,5.356160,74760.716079,74784,74785,74715
2026-03-17 01:07:00,3322,9.699290,0.002920,8.610630,1.088660,74821.028917,74874,74874,74784
2026-03-17 01:08:00,9631,48.192210,0.005004,35.012240,13.179970,74925.114976,74949,74966,74874
2026-03-17 01:09:00,5050,44.208780,0.008754,26.501830,17.706950,74975.717039,74986,74993,74942
2026-03-17 01:10:00,22673,329.866830,0.014549,249.352780,80.514050,75001.902706,75027,75115,74826
2026-03-17 01:11:00,15999,115.160900,0.007198,87.314120,27.846780,75172.925094,75226,75266,75022
2026-03-17 01:12:00,11353,88.475700,0.007793,56.840230,31.635470,75268.213789,75256,75313,75217
2026-03-17 01:13:00,6263,49.026160,0.007828,42.142450,6.883710,75294.745430,75313,75313,75223
2026-03-17 01:14:00,14490,112.504390,0.007764,78.944180,33.560210,75378.372175,75462,75462,75284
2026-03-17 01:15:00,12522,79.939420,0.006384,46.948960,32.990460,75403.020110,75409,75462,75331
2026-03-17 01:16:00,9741,64.996690,0.006672,38.405510,26.591180,75438.581165,75434,75484,75375
2026-03-17 01:17:00,17908,131.579400,0.007348,76.762510,54.816890,75444.931291,75474,75520,75274
2026-03-17 01:18:00,12329,44.304770,0.003594,14.013080,30.291690,75319.447799,75269,75474,75226
2026-03-17 01:19:00,9349,38.056000,0.004071,17.700170,20.355830,75276.033469,75242,75321,75242
2026-03-17 01:20:00,7074,25.149560,0.003555,11.233190,13.916370,75241.576622,75225,75285,75219
2026-03-17 01:21:00,4987,17.894810,0.003588,5.952690,11.942120,75214.309524,75203,75255,75188
2026-03-17 01:22:00,7581,31.793660,0.004194,11.630520,20.163140,75183.148059,75187,75224,75132
2026-03-17 01:23:00,5116,17.096990,0.003342,8.256380,8.840610,75203.563628,75214,75225,75183
2026-03-17 01:24:00,8254,38.028110,0.004607,12.786580,25.241530,75107.713346,75080,75214,75034
2026-03-17 01:25:00,8292,61.265380,0.007388,14.590830,46.674550,74984.607894,74955,75080,74922
2026-03-17 01:26:00,5537,54.138270,0.009778,37.097220,17.041050,74867.697640,74842,74960,74837
2026-03-17 01:27:00,7464,32.243130,0.004320,19.788420,12.454710,74918.655653,74934,74958,74842
2026-03-17 01:28:00,4347,20.464670,0.004708,11.084620,9.380050,74939.055586,74938,74973,74920
2026-03-17 01:29:00,4142,22.332560,0.005392,11.777750,10.554810,74947.171080,74976,74994,74915
2026-03-17 01:30:00,5671,22.232390,0.003920,14.539940,7.692450,75007.639546,75080,75080,74966
2026-03-17 01:31:00,8975,31.050350,0.003460,23.736130,7.314220,75158.621835,75198,75198,75080
2026-03-17 01:32:00,8120,43.475440,0.005354,22.605810,20.869630,75193.439484,75194,75237,75137
2026-03-17 01:33:00,6257,19.950860,0.003189,8.940820,11.010040,75191.627737,75177,75244,75151
2026-03-17 01:34:00,5322,16.753100,0.003148,4.529930,12.223170,75125.952522,75067,75192,75067
2026-03-17 01:35:00,4014,11.561150,0.002880,9.061010,2.500140,75112.286070,75157,75170,75067
2026-03-17 01:36:00,6402,27.236120,0.004254,7.347200,19.888920,75159.801887,75156,75219,75114
2026-03-17 01:37:00,4632,10.897760,0.002353,5.761550,5.136210,75185.809194,75200,75228,75145
2026-03-17 01:38:00,5311,18.426930,0.003470,5.928270,12.498660,75165.376845,75145,75208,75141
2026-03-17 01:39:00,4837,19.538670,0.004039,16.259670,3.279000,75116.154439,75102,75145,75090
2026-03-17 01:40:00,6929,36.211380,0.005226,7.226730,28.984650,75019.840011,75003,75102,74966
2026-03-17 01:41:00,4477,12.491490,0.002790,3.804100,8.687390,74971.947665,74949,75008,74936
2026-03-17 01:42:00,3768,9.753300,0.002588,6.212310,3.540990,74940.306957,74943,74974,74914
2026-03-17 01:43:00,2309,5.062350,0.002192,3.448930,1.613420,74965.170106,74952,74974,74943
2026-03-17 01:44:00,3911,20.250820,0.005178,16.049490,4.201330,74966.264433,75011,75025,74914
2026-03-17 01:45:00,6095,69.747770,0.011443,4.051110,65.696660,75015.358532,74997,75080,74962
2026-03-17 01:46:00,2336,14.182020,0.006071,3.227990,10.954030,74995.562466,75029,75029,74978
2026-03-17 01:47:00,3093,8.357860,0.002702,5.598930,2.758930,75033.613749,75043,75067,75018
2026-03-17 01:48:00,3318,8.714390,0.002626,5.032090,3.682300,75052.316458,75067,75067,75034
2026-03-17 01:49:00,3880,12.597930,0.003247,4.242390,8.355540,75087.060268,75038,75113,75038
2026-03-17 01:50:00,4439,10.262620,0.002312,3.009080,7.253540,75039.332489,75015,75063,75015
2026-03-17 01:51:00,4833,18.745920,0.003879,8.196050,10.549870,74997.375976,74963,75042,74957
2026-03-17 01:52:00,2921,21.481270,0.007354,12.070930,9.410340,74969.086729,74937,74988,74937
2026-03-17 01:53:00,3669,10.138330,0.002763,5.342930,4.795400,74937.688613,74961,74968,74924
2026-03-17 01:54:00,2218,6.374070,0.002874,3.335520,3.038550,74965.872411,74970,74988,74953
2026-03-17 01:55:00,2822,44.996960,0.015945,43.590790,1.406170,75013.485746,75035,75040,74968
2026-03-17 01:56:00,2318,3.054100,0.001318,1.481340,1.572760,75018.165461,75015,75045,75007
2026-03-17 01:57:00,2999,9.954960,0.003319,6.629680,3.325280,75007.178363,75052,75052,74975
2026-03-17 01:58:00,4346,14.577090,0.003354,11.929990,2.647100,75133.763214,75157,75188,75052
2026-03-17 01:59:00,3778,6.144330,0.001626,4.611840,1.532490,75196.600409,75184,75240,75150
2026-03-17 02:00:00,4348,10.614430,0.002441,5.991140,4.623290,75272.425428,75318,75318,75184
2026-03-17 02:01:00,11767,57.427080,0.004880,39.018550,18.408530,75387.462740,75359,75427,75284
2026-03-17 02:02:00,7566,29.191600,0.003858,16.658090,12.533510,75317.442920,75270,75377,75270
2026-03-17 02:03:00,5388,15.510820,0.002879,7.202500,8.308320,75238.058227,75228,75290,75213
2026-03-17 02:04:00,7382,19.698890,0.002669,5.344540,14.354350,75179.993335,75143,75236,75140
2026-03-17 02:05:00,4329,18.200200,0.004204,8.680910,9.519290,75116.202164,75134,75150,75092
2026-03-17 02:06:00,7445,15.844630,0.002128,6.955780,8.888850,75145.469730,75178,75215,75074
2026-03-17 02:07:00,4140,10.435060,0.002521,4.390910,6.044150,75211.526829,75238,75238,75178
2026-03-17 02:08:00,6234,16.354170,0.002623,7.347750,9.006420,75301.914227,75355,75379,75229
2026-03-17 02:09:00,6377,20.999990,0.003293,9.272080,11.727910,75344.590495,75356,75382,75312
2026-03-17 02:10:00,7550,19.269780,0.002552,13.362420,5.907360,75370.536529,75335,75399,75335
2026-03-17 02:11:00,25435,192.955850,0.007586,135.911420,57.044430,75617.672279,75744,75759,75305
2026-03-17 02:12:00,12111,63.742170,0.005263,37.198740,26.543430,75658.603667,75613,75750,75583
2026-03-17 02:13:00,19012,196.746640,0.010349,165.422930,31.323710,75852.815307,75922,75971,75611
2026-03-17 02:14:00,14134,54.156390,0.003832,27.818390,26.338000,75884.485905,75814,75978,75780
2026-03-17 02:15:00,8557,28.089570,0.003283,9.640070,18.449500,75798.553052,75841,75848,75756
2026-03-17 02:16:00,8470,21.594480,0.002550,8.683520,12.910960,75811.535146,75744,75871,75744
2026-03-17 02:17:00,7388,69.178140,0.009364,10.775580,58.402560,75700.597028,75626,75782,75608
2026-03-17 02:18:00,5535,16.338190,0.002952,10.838200,5.499990,75683.137449,75716,75722,75626
2026-03-17 02:19:00,5971,26.325490,0.004409,16.473400,9.852090,75727.341271,75788,75790,75659
2026-03-17 02:20:00,5503,17.943870,0.003261,10.217700,7.726170,75821.487743,75846,75850,75766
2026-03-17 02:21:00,7256,29.007970,0.003998,21.380040,7.627930,75819.964167,75829,75881,75744
2026-03-17 02:22:00,3659,10.007540,0.002735,7.051820,2.955720,75824.334521,75818,75844,75799
2026-03-17 02:23:00,6992,21.202610,0.003032,5.036020,16.166590,75706.530443,75700,75818,75646
2026-03-17 02:24:00,3169,9.514260,0.003002,4.702090,4.812170,75707.124188,75716,75722,75684
2026-03-17 02:25:00,5329,15.606040,0.002929,6.747090,8.858950,75714.946038,75760,75760,75680
2026-03-17 02:26:00,6927,40.976090,0.005915,32.262830,8.713260,75829.402970,75864,75905,75751
2026-03-17 02:27:00,4765,13.867040,0.002910,7.472400,6.394640,75860.780837,75892,75898,75818
2026-03-17 02:28:00,6262,54.648000,0.008727,32.410520,22.237480,75936.272020,75887,75982,75871
2026-03-17 02:29:00,4057,22.726830,0.005602,14.168110,8.558720,75924.565877,75948,75970,75873
2026-03-17 02:30:00,3522,16.481990,0.004680,6.822180,9.659810,75927.954894,75934,75948,75914
2026-03-17 02:31:00,10417,39.782170,0.003819,11.265400,28.516770,75880.064560,75872,75938,75807
2026-03-17 02:32:00,4542,11.439280,0.002519,5.755910,5.683370,75858.505774,75870,75888,75832
2026-03-17 02:33:00,3434,17.212890,0.005012,4.475880,12.737010,75851.017090,75865,75886,75833
2026-03-17 02:34:00,3750,12.062200,0.003217,4.294220,7.767980,75827.212016,75834,75865,75788
2026-03-17 02:35:00,4209,14.996620,0.003563,9.495930,5.500690,75865.300820,75888,75888,75834
2026-03-17 02:36:00,8930,124.442310,0.013935,109.623430,14.818880,75988.395669,75982,76000,75870
2026-03-17 02:37:00,9304,45.581860,0.004899,12.347140,33.234720,75860.123835,75811,75982,75800
2026-03-17 02:38:00,8065,35.343240,0.004382,11.653560,23.689680,75732.394169,75697,75811,75697
2026-03-17 02:39:00,4912,10.657130,0.002170,5.619310,5.037820,75697.367229,75736,75736,75665
2026-03-17 02:40:00,5832,18.066920,0.003098,7.832590,10.234330,75738.468388,75692,75807,75684
2026-03-17 02:41:00,8440,47.262060,0.005600,14.872960,32.389100,75693.807129,75635,75768,75591
2026-03-17 02:42:00,6988,30.958580,0.004430,19.340190,11.618390,75631.662440,75617,75662,75600
2026-03-17 02:43:00,7111,29.159580,0.004101,9.505620,19.653960,75563.706988,75533,75633,75508
2026-03-17 02:44:00,5408,23.393300,0.004326,9.037500,14.355800,75551.979853,75600,75600,75513
2026-03-17 02:45:00,5290,81.795790,0.015462,74.141320,7.654470,75659.329258,75678,75697,75594
2026-03-17 02:46:00,3233,9.531260,0.002948,2.965710,6.565550,75617.882815,75589,75678,75589
2026-03-17 02:47:00,5365,16.128620,0.003006,10.482810,5.645810,75637.976871,75675,75678,75589
2026-03-17 02:48:00,4821,20.418010,0.004235,6.428100,13.989910,75754.260709,75767,75776,75675
2026-03-17 02:49:00,4723,24.422700,0.005171,9.949370,14.473330,75726.739431,75703,75767,75688
2026-03-17 02:50:00,3907,12.135170,0.003106,4.086460,8.048710,75651.388650,75618,75712,75618
2026-03-17 02:51:00,4358,15.713100,0.003606,7.771740,7.941360,75628.073366,75619,75654,75611
2026-03-17 02:52:00,2951,7.839170,0.002656,2.004350,5.834820,75591.976114,75566,75619,75560
2026-03-17 02:53:00,5003,47.599030,0.009514,10.694220,36.904810,75528.860506,75509,75566,75494
2026-03-17 02:54:00,3892,17.894740,0.004598,3.702910,14.191830,75516.454705,75503,75543,75484
2026-03-17 02:55:00,4938,22.068010,0.004469,10.226270,11.841740,75489.246467,75507,75533,75458
2026-03-17 02:56:00,4179,9.039430,0.002163,4.109530,4.929900,75527.841166,75532,75549,75505
2026-03-17 02:57:00,4974,29.148670,0.005860,17.824230,11.324440,75621.351248,75663,75667,75524
2026-03-17 02:58:00,2229,16.773200,0.007525,4.645690,12.127510,75652.222100,75636,75668,75619
2026-03-17 02:59:00,2131,6.587060,0.003091,2.416740,4.170320,75631.954382,75608,75646,75605
2026-03-17 03:00:00,2486,11.213770,0.004511,5.754500,5.459270,75640.495907,75624,75650,75608
2026-03-17 03:01:00,5011,11.398080,0.002275,5.960690,5.437390,75652.267632,75629,75678,75622
2026-03-17 03:02:00,3732,9.261990,0.002482,6.101020,3.160970,75633.983091,75658,75663,75589
2026-03-17 03:03:00,5491,14.818100,0.002699,5.680370,9.137730,75593.059493,75603,75658,75560
2026-03-17 03:04:00,2656,3.781740,0.001424,1.828610,1.953130,75619.570652,75634,75634,75603
2026-03-17 03:05:00,2593,3.736890,0.001441,1.617380,2.119510,75605.349769,75592,75634,75587
2026-03-17 03:06:00,2577,5.913820,0.002295,2.322110,3.591710,75550.526025,75531,75592,75529
2026-03-17 03:07:00,3130,7.012500,0.002240,1.450900,5.561600,75512.485099,75489,75542,75486
2026-03-17 03:08:00,8170,93.270780,0.011416,18.006440,75.264340,75375.105691,75287,75500,75250
2026-03-17 03:09:00,7551,103.867380,0.013755,21.714180,82.153200,75220.883326,75238,75320,75177
2026-03-17 03:10:00,4667,32.297230,0.006920,22.835360,9.461870,75244.651430,75240,75276,75232
2026-03-17 03:11:00,4327,25.020010,0.005782,15.294480,9.725530,75235.613857,75220,75255,75218
2026-03-17 03:12:00,3389,17.890360,0.005279,5.493960,12.396400,75200.769665,75185,75236,75177
2026-03-17 03:13:00,4430,20.291870,0.004581,5.614360,14.677510,75159.556725,75171,75185,75128
2026-03-17 03:14:00,3846,23.963940,0.006231,10.000440,13.963500,75199.324637,75212,75218,75171
2026-03-17 03:15:00,3028,11.761900,0.003884,5.995600,5.766300,75243.092612,75244,75266,75212
2026-03-17 03:16:00,3408,11.701290,0.003433,5.899930,5.801360,75262.870657,75237,75271,75237
2026-03-17 03:17:00,2914,9.678040,0.003321,2.993170,6.684870,75226.247695,75231,75247,75208
2026-03-17 03:18:00,3416,12.603630,0.003690,3.968800,8.634830,75216.365286,75220,75251,75195
2026-03-17 03:19:00,2529,41.812060,0.016533,12.368040,29.444020,75171.244988,75177,75220,75160
2026-03-17 03:20:00,2734,11.100640,0.004060,6.874880,4.225760,75183.164879,75156,75204,75156
2026-03-17 03:21:00,4009,6.101170,0.001522,2.176680,3.924490,75141.720654,75174,75174,75128
2026-03-17 03:22:00,3558,19.497550,0.005480,14.563780,4.933770,75190.397004,75204,75228,75171
2026-03-17 03:23:00,3706,10.172570,0.002745,4.163360,6.009210,75189.884851,75171,75213,75171
2026-03-17 03:24:00,4642,17.793780,0.003833,4.651310,13.142470,75141.437242,75123,75194,75115
2026-03-17 03:25:00,2550,15.143710,0.005939,3.887150,11.256560,75149.745968,75162,75165,75123
2026-03-17 03:26:00,2448,17.891370,0.007309,12.449580,5.441790,75185.127416,75180,75197,75162
2026-03-17 03:27:00,2521,11.901440,0.004721,1.699420,10.202020,75140.914416,75137,75180,75119
2026-03-17 03:28:00,1840,17.160070,0.009326,2.968010,14.192060,75135.081531,75155,75161,75123
2026-03-17 03:29:00,1330,5.515100,0.004147,2.951710,2.563390,75147.792467,75148,75155,75133
2026-03-17 03:30:00,1350,50.238830,0.037214,38.636240,11.602590,75156.517618,75172,75172,75137
2026-03-17 03:31:00,4122,8.213560,0.001993,4.254080,3.959480,75187.617547,75201,75216,75151
2026-03-17 03:32:00,4591,22.689440,0.004942,7.729850,14.959590,75143.819442,75164,75213,75119
2026-03-17 03:33:00,3017,7.069830,0.002343,4.670630,2.399200,75179.131076,75175,75205,75157
2026-03-17 03:34:00,4445,9.758860,0.002195,5.687490,4.071370,75233.341456,75242,75270,75175
2026-03-17 03:35:00,3755,10.881890,0.002898,8.114320,2.767570,75297.840919,75288,75322,75242
2026-03-17 03:36:00,3193,8.212820,0.002572,6.617820,1.595000,75333.121928,75344,75357,75288
2026-03-17 03:37:00,3386,10.309530,0.003045,4.012220,6.297310,75345.772970,75331,75368,75300
2026-03-17 03:38:00,3573,10.909680,0.003053,6.812220,4.097460,75375.493776,75400,75400,75331
2026-03-17 03:39:00,2541,9.994300,0.003933,5.315420,4.678880,75413.260102,75409,75436,75400
2026-03-17 03:40:00,2242,5.369510,0.002395,3.220780,2.148730,75423.118321,75417,75436,75409
2026-03-17 03:41:00,3274,9.774070,0.002985,5.686330,4.087740,75438.788561,75422,75466,75413
2026-03-17 03:42:00,4369,23.006770,0.005266,12.027620,10.979150,75425.716261,75420,75464,75397
2026-03-17 03:43:00,2534,10.590370,0.004179,4.449860,6.140510,75403.127911,75410,75420,75396
2026-03-17 03:44:00,1759,5.871190,0.003338,3.168900,2.702290,75400.695399,75388,75410,75384
2026-03-17 03:45:00,2209,5.364580,0.002429,3.023510,2.341070,75381.286711,75396,75396,75369
2026-03-17 03:46:00,3147,7.549310,0.002399,2.609070,4.940240,75359.191426,75354,75396,75346
2026-03-17 03:47:00,5505,25.253010,0.004587,11.962820,13.290190,75382.426955,75324,75422,75314
2026-03-17 03:48:00,4782,38.872110,0.008129,4.923520,33.948590,75302.892458,75293,75346,75268
2026-03-17 03:49:00,1243,2.699370,0.002172,1.508450,1.190920,75274.687052,75268,75293,75267
2026-03-17 03:50:00,2572,23.047240,0.008961,21.376640,1.670600,75272.792081,75273,75291,75255
2026-03-17 03:51:00,2747,11.275950,0.004105,6.820430,4.455520,75254.100066,75252,75281,75240
2026-03-17 03:52:00,3437,7.403260,0.002154,5.421140,1.982120,75291.927229,75276,75327,75252
2026-03-17 03:53:00,2031,11.073000,0.005452,10.149060,0.923940,75283.494667,75302,75302,75265
2026-03-17 03:54:00,1812,3.814370,0.002105,2.803950,1.010420,75303.165545,75306,75327,75293
2026-03-17 03:55:00,2578,71.005750,0.027543,8.137840,62.867910,75298.202469,75278,75325,75268
2026-03-17 03:56:00,3472,28.018120,0.008070,23.954580,4.063540,75241.605608,75231,75278,75220
2026-03-17 03:57:00,4054,13.037990,0.003216,3.821890,9.216100,75168.693796,75158,75234,75140
2026-03-17 03:58:00,2477,14.882860,0.006008,5.637830,9.245030,75174.740097,75184,75184,75158
2026-03-17 03:59:00,2208,4.432140,0.002007,2.362840,2.069300,75201.049267,75214,75224,75174
2026-03-17 04:00:00,2686,5.272360,0.001963,3.436110,1.836250,75188.616425,75198,75214,75174
2026-03-17 04:01:00,4584,16.816100,0.003668,6.236510,10.579590,75198.852902,75226,75234,75162
2026-03-17 04:02:00,2657,15.068310,0.005671,11.496220,3.572090,75236.780322,75202,75250,75202
2026-03-17 04:03:00,3250,6.672230,0.002053,5.771080,0.901150,75234.876299,75282,75282,75202
2026-03-17 04:04:00,1779,9.456740,0.005316,2.593030,6.863710,75289.513508,75310,75310,75270
2026-03-17 04:05:00,2515,7.935400,0.003155,5.062450,2.872950,75312.995637,75278,75326,75278
2026-03-17 04:06:00,3383,9.707450,0.002869,1.836140,7.871310,75195.719954,75187,75278,75168
2026-03-17 04:07:00,3592,5.472830,0.001524,4.033120,1.439710,75235.683697,75276,75276,75187
2026-03-17 04:08:00,2940,9.651170,0.003283,4.707350,4.943820,75226.401716,75192,75276,75186
2026-03-17 04:09:00,1708,2.664140,0.001560,1.767050,0.897090,75202.828994,75209,75209,75186
2026-03-17 04:10:00,1690,5.609190,0.003319,1.286270,4.322920,75213.742708,75191,75227,75191
2026-03-17 04:11:00,4576,13.428120,0.002934,5.069320,8.358800,75151.223223,75121,75191,75121
2026-03-17 04:12:00,5249,21.114630,0.004023,5.998340,15.116290,75080.114880,75099,75121,75052
2026-03-17 04:13:00,6871,58.174680,0.008467,13.075090,45.099590,75026.603227,74999,75107,74992
2026-03-17 04:14:00,3546,15.418570,0.004348,6.180350,9.238220,74999.885903,75045,75051,74982
2026-03-17 04:15:00,4138,32.238190,0.007791,6.271630,25.966560,74988.290825,74944,75045,74933
2026-03-17 04:16:00,3531,11.636230,0.003295,5.358890,6.277340,74979.967902,74984,75000,74944
2026-03-17 04:17:00,2274,13.674640,0.006013,8.743330,4.931310,74970.190136,74994,74994,74952
2026-03-17 04:18:00,3292,19.331820,0.005872,12.626350,6.705470,74979.462669,74913,74994,74913
2026-03-17 04:19:00,3688,8.576780,0.002326,5.613930,2.962850,74947.330124,74967,74974,74913
2026-03-17 04:20:00,3409,25.710310,0.007542,21.040640,4.669670,74965.818813,75000,75000,74937
2026-03-17 04:21:00,2743,7.740100,0.002822,3.665340,4.074760,74959.630402,74956,75000,74937
2026-03-17 04:22:00,4061,33.969690,0.008365,4.266230,29.703460,74924.870337,74887,74964,74887
2026-03-17 04:23:00,12420,103.935720,0.008368,17.380780,86.554940,74815.105123,74777,74887,74732
2026-03-17 04:24:00,3661,28.197860,0.007702,17.340540,10.857320,74813.902388,74849,74863,74777
2026-03-17 04:25:00,2899,27.069880,0.009338,8.162900,18.906980,74836.788842,74810,74876,74808
2026-03-17 04:26:00,2996,20.792960,0.006940,13.738300,7.054660,74852.632935,74895,74916,74787
2026-03-17 04:27:00,3088,19.909630,0.006447,3.914660,15.994970,74889.728364,74886,74902,74874
2026-03-17 04:28:00,2959,25.100510,0.008483,1.984030,23.116480,74879.881737,74868,74894,74857
2026-03-17 04:29:00,4341,24.917510,0.005740,9.507000,15.410510,74858.724388,74840,74886,74835
2026-03-17 04:30:00,3699,27.342630,0.007392,5.327170,22.015460,74850.100004,74823,74878,74823
2026-03-17 04:31:00,6000,34.366000,0.005728,7.821440,26.544560,74788.882992,74754,74838,74750
